#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.2
#	Date: 25 September 1994
#	Last update : 30 April 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	Unicode		: Unicode scalar value
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Regular		: 隷書(=楷書)掲出字
#	Regular-omitted		: 隷書掲出字脱
#	Seal_regular		: 篆書掲出字 + 隷書掲出字
#	Seal_regular-omitted	: 篆書掲出字, 隷書掲出字脱
#	Embedded_regular	: 埋字(隷書掲出字)
#	Embedded_seal_regular	: 埋字(篆書掲出字+隷書掲出字)
#	Embedded_regular-omitted	: 埋字(隷書掲出字脱)
#	Embedded_seal		: 埋字(篆書掲出字)
#	Embedded_omitted	: 埋字+脱字
#	Omitted				: 脱字
#	Songben Yupian		: 宋本《玉篇》増補之異体字
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 沢存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	Unicode	SYID	YYID	TB_remarks
2_018_A52	v5#57	口	咶	regular		&#x54B6;	a051b051		
2_018_A52	v5#57	口	𠳇	regular	宮	&#xD843;&#xDCC7;	a051b051		宋字体差。
2_018_A61	v5#57	口	嚝	regular		&#x569D;	a051b052		
2_018_A62	v5#57	口	嚊	regular		&#x568A;	a051b061		
2_018_B11	v5#57	口	𠱡	regular		&#xD843;&#xDC61;	a051b062		
2_018_B12	v5#57	口	售	regular		&#x552E;	a051b053		
2_018_B21	v5#57	口	嚜	regular		&#x569C;	a053b033		掲出字：原作嘿。
2_018_B22	v5#57	口	啅	regular		&#x5545;	a051b063		
2_018_B31	v5#57	口	呁	regular		&#x5441;	a051b064		
2_018_B32	v5#57	口	吢	regular		&#x5422;	a051b065		
2_018_B41	v5#57	口	㗻	regular		&#x35FB;	a051b072		干：原作于、呂同作。
2_018_B42	v5#57	口	唆	regular		&#x5506;	a051b073		
2_018_B51	v5#57	口	嘇	regular		&#x5607;	a051b066		山咸：原作⿱山咸。
2_018_B52	v5#57	口	㖥	regular		&#x35A5;	a051b071		
2_018_B61	v5#57	口	唲	regular		&#x5532;	a051b074		
2_018_B62	v5#57	口	嘔	regular		&#x5614;	a051b081		
2_019_A11	v5#57	口	呥	regular		&#x5465;	a051b082		
2_019_A12	v5#57	口	嘁	regular		&#x5601;	a051b083		
2_019_A12	v5#57	口	㗤	regular	白	&#x35E4;	a051b083		
2_019_A21	v5#57	口	啒	regular		&#x5552;	a051b086		
2_019_A22	v5#57	口	唼	regular		&#x553C;	a051b087		
2_019_A31	v5#57	口	啑	regular		&#x5551;	a051b091		
2_019_A32	v5#57	口	𠿚	regular		&#xD843;&#xDFDA;	a051b092		掲出字：宮澤・呂作喋。
2_019_A32	v5#57	口	喋	regular	宮	&#x558B;	a051b092		
2_019_A41	v5#57	口	噞	regular		&#x565E;	a051b093		
2_019_A42	v5#57	口	𣤌	regular		&#xD84E;&#xDD0C;	a051b084		
2_019_A421	v5#57	口	𠽶	omitted		&#xD843;&#xDF76;	a051b085		
2_019_A51	v5#57	口	噢	regular		&#x5662;	a051b102		
2_019_A52	v5#57	口	咻	regular		&#x54BB;	a051b103		
2_019_A61	v5#57	口	咿	regular		&#x54BF;	a051b104		
2_019_A62	v5#57	口	唵	regular		&#x5535;	a051b101		
2_019_B11	v5#57	口	𡄑	regular		&#xD844;&#xDD11;	a052a011		
2_019_B12	v5#57	口	㖩	regular		&#x35A9;	△		
2_019_B21	v5#57	口	嘹	regular		&#x5639;	a052a012		
2_019_B22	v5#57	口	𡀾	regular		&#xD844;&#xDC3E;	a052a013		
2_019_B31	v5#57	口	㗢	regular		&#x35E2;	a052b032		上田云、俱原胡予存疑。呂作𠮽、又云、𠮽同弄。
2_019_B32	v5#57	口	㗨	regular		&#x35E8;	a052a021		
2_019_B41	v5#57	口	唹	regular		&#x5539;	a052a022		
2_019_B42	v5#57	口	𠻤	regular		&#xD843;&#xDEE4;	a052a023		
2_019_B51	v5#57	口	㗿	regular		&#x35FF;	a052a024		
2_019_B52	v5#57	口	吵	regular		&#x5435;	a052a025		
2_019_B61	v5#57	口	囁	regular		&#x56C1;	a051b012		
2_019_B62	v5#57	口	𡄴	regular		&#xD844;&#xDD34;	a052a031		
2_020_A11	v5#57	口	嘶	regular		&#x5636;	a052a026		
2_020_A12	v5#57	口	哂	regular		&#x54C2;	a052a032		
2_020_A21	v5#57	口	咲	regular		&#x54B2;	a052a033		
2_020_A21	v5#57	口	㗛	regular	宮	&#x35DB;	a052a033		
2_020_A22	v5#57	口	呣	regular		&#x5463;	a052a034		
2_020_A31	v5#57	口	咏	regular		&#x548F;	a052a035		
2_020_A32	v5#57	口	𠻚	regular		&#xD843;&#xDEDA;	a052a041		
2_020_A41	v5#57	口	㐰	regular		&#x3430;	△		■：上田云下字不明信同。呂作吝。
2_020_A42	v5#57	口	叨	regular		&#x53E8;	a052a042		
2_020_A51	v5#57	口	噈	regular		&#x5648;	a052a043		
2_020_A52	v5#57	口	吷	regular		&#x5437;	a052a051		
2_020_A61	v5#57	口	呧	regular		&#x5467;	a053a087		
2_020_A62	v5#57	口	𠴲	regular		&#xD843;&#xDD32;	a049b051		
2_020_B11	v5#57	口	嘿	regular		&#x563F;	a052a044		
2_020_B12	v5#57	口	嚾	regular		&#x56BE;	a052a052		
2_020_B201	v5#57	口	吼	Songben Yupian		&#x543C;	a052a053		
2_020_B21	v5#57	口	吽	regular		&#x543D;	a052a054		有埋字B。
2_020_B211	v5#57	口	呴	embedded_regular		&#x5474;	a052b021		埋字B。
2_020_B22	v5#57	口	哈	regular		&#x54C8;	a052a063		宋a049a011㗖噉同、不審。
2_020_B31	v5#57	口	呵	regular		&#x5475;	a052a062		
2_020_B32	v5#57	口	𠴱	regular		&#xD843;&#xDD31;	a052a061		
2_020_B41	v5#57	口	呲	regular		&#x5472;	a052a064		
2_020_B41	v5#57	口	㖢	regular	宮	&#x35A2;	a052a064		
2_020_B42	v5#57	口	嘬	regular		&#x562C;	a052a071		
2_020_B51	v5#57	口	噮	regular		&#x566E;	a052a072		
2_020_B52	v5#57	口	㖃	regular		&#x3583;	a052a073		
2_020_B61	v5#57	口	𠲿	regular		&#xD843;&#xDCBF;	a052a081		
2_020_B62	v5#57	口	吶	regular		&#x5436;	a052a082		
2_021_A11	v5#57	口	咋	regular		&#x548B;	a052a091		
2_021_A12	v5#57	口	𠴨	regular		&#xD843;&#xDD28;	a052a083		
2_021_A21	v5#57	口	咇	regular		&#x5487;	a052a092		
2_021_A22	v5#57	口	㗽	regular		&#x35FD;	a052a101		
2_021_A31	v5#57	口	啉	regular		&#x5549;	a052b053		
2_021_A32	v5#57	口	𠱙	regular		&#xD843;&#xDC59;	a052a102		
2_021_A41	v5#57	口	𡁈	regular	白	&#xD844;&#xDC48;	a052a093		
2_021_A41	v5#57	口	𡅼	regular		&#xD844;&#xDD7C;	a052a093		
2_021_A42	v5#57	口	哊	regular		&#x54CA;	a052a105		
2_021_A501	v5#57	口	𠶺	Songben Yupian		&#xD843;&#xDDBA;	a052a103		
2_021_A51	v5#57	口	哽	regular		&#x54FD;	a052a104		
2_021_A52	v5#57	口	咍	regular		&#x548D;	a052a106		
2_021_A61	v5#57	口	咰	regular		&#x54B0;	a052b011		
2_021_A62	v5#57	口	嚅	regular		&#x5685;	a052b012		
2_021_B11	v5#57	口	呿	regular		&#x547F;	a052b013		
2_021_B12	v5#57	口	喣	regular		&#x55A3;	a052b021		
2_021_B12	v5#57	口	呴	regular	宮	&#x5474;	a052b021		
2_021_B21	v5#57	口	㖃	regular		&#x3583;	△(a052a073)		
2_021_B22	v5#57	口	嗚	regular		&#x55DA;	a052b023		
2_021_B31	v5#57	口	嗕	regular		&#x55D5;	a052b031		G15尾(G15無巻記)。
2_021_B51	v5#58	𠔌	𧮫	regular		&#xD85E;&#xDFAB;	a054a051		G16首。
2_021_B51	v5#58	𠔌	𠔌	regular	白	&#xD841;&#xDD0C;	a054a051		
2_021_B511	v5#58	𠔌	𠶸	omitted		&#xD843;&#xDDB8;	a054a052		
2_021_B522	v5#58	𠔌	㐁	omitted		&#x3401;	a054a053		
2_021_B52	v5#58	𠔌	𠀬	regular		&#xD840;&#xDC2C;	a054a061		
2_021_B61	v5#58	𠔌	𡭋	regular		&#xD846;&#xDF4B;	a054a062		掲出字：白藤作䢇。宮澤・呂作𡭋。
2_021_B62	v5#59	舌	舌	regular		&#x820C;	a054a071		
2_022_A11	v5#59	舌	舓	regular		&#x8213;	a054a072		
2_022_A111	v5#59	舌	舐	Songben Yupian		&#x8210;	a054a081		
2_022_A112	v5#59	舌	𦧇	omitted		&#xD85A;&#xDDC7;	a054a082		
2_022_A12	v5#59	舌	𦧟	regular		&#xD85A;&#xDDDF;	a054a083		有埋字B。𡄤：𦧭之誤写。宮澤次項目𦧭、埋字。
2_022_A13	v5#59	舌	𦧭	embedded_regular		&#xD85A;&#xDDED;	a054a084		埋字B。𡄤：𦧭之誤写。宮澤作𦧭。
2_022_A21	v5#59	舌	𦧴	regular		&#xD85A;&#xDDF4;	a054a085		
2_022_A22	v5#59	舌	𦧝	regular		&#xD85A;&#xDDDD;	a054a086		
2_022_A31	v5#59	舌	舚	regular		&#x821A;	a054a087		
2_022_A32	v5#59	舌	䑙	regular		&#x4459;	a054a091		
2_022_A32	v5#59	舌	舑	regular	宮	&#x8211;	a054a091		
2_022_A41	v5#59	舌	䑜	regular		&#x445C;	a054a092		
2_022_A42	v5#59	舌	𦧈	regular		&#xD85A;&#xDDC8;	a054a093		
2_022_A51	v5#59	舌	𦧵	regular		&#xD85A;&#xDDF5;	a054a094		
2_022_A52	v5#60	齒	齒	regular		&#x9F52;	a054a101		
2_022_A521	v5#60	齒	𠚒	omitted		&#xD841;&#xDE92;	a054b011		
2_022_A522	v5#60	齒	𠔒	Songben Yupian		&#xD841;&#xDD12;	a054b012		
2_022_A61	v5#60	齒	齓	regular		&#x9F53;	a054b013		八女、原作安。
2_022_A61	v5#60	齒	齔	regular	宮	&#x9F54;	a054b013		
2_022_A62	v5#60	齒	齗	regular		&#x9F57;	a054b021		
2_022_B11	v5#60	齒	䶦	regular		&#x4DA6;	a054b022		
2_022_B12	v5#60	齒	齜	regular		&#x9F5C;	a054b023		
2_022_B21	v5#60	齒	齞	regular		&#x9F5E;	a054b024		
2_022_B22	v5#60	齒	𪙊	regular		&#xD869;&#xDE4A;	a054b031		
2_022_B31	v5#60	齒	齘	regular		&#x9F58;	a054b032		
2_022_B32	v5#60	齒	齺	regular		&#x9F7A;	a054b033		
2_022_B41	v5#60	齒	齵	regular		&#x9F75;	a054b041		
2_022_B42	v5#60	齒	䶥	regular		&#x4DA5;	a054b042		
2_022_B421	v5#60	齒	齖	Songben Yupian		&#x9F56;	a054b043		
2_022_B51	v5#60	齒	齱	regular		&#x9F71;	a054b044		
2_022_B52	v5#60	齒	齹	regular		&#x9F79;	a054b051		
2_022_B61	v5#60	齒	𪘓	regular		&#xD869;&#xDE13;	a054b052		
2_022_B62	v5#60	齒	𪘘	regular		&#xD869;&#xDE18;	a054b053		缺：呂作𡙇。
2_023_A11	v5#60	齒	齳	regular		&#x9F73;	a054b054		
2_023_A111	v5#60	齒	齫	omitted		&#x9F6B;	a054b055		
2_023_A12	v5#60	齒	齾	regular		&#x9F7E;	a054b061		
2_023_A21	v5#60	齒	䶙	regular		&#x4D99;	a054b062		
2_023_A22	v5#60	齒	齯	regular		&#x9F6F;	a054b063		
2_023_A221	v5#60	齒	𪙹	Songben Yupian		&#xD869;&#xDE79;	a054b064		
2_023_A31	v5#60	齒	齮	regular		&#x9F6E;	a054b071		
2_023_A32	v5#60	齒	𪗨	regular		&#xD869;&#xDDE8;	a054b072		
2_023_A41	v5#60	齒	齰	regular		&#x9F70;	a054b073		
2_023_A411	v5#60	齒	齚	omitted		&#x9F5A;	a054b074		
2_023_A42	v5#60	齒	䶢	regular		&#x4DA2;	a055a091		
2_023_A51	v5#60	齒	齦	regular		&#x9F66;	a054b075		
2_023_A52	v5#60	齒	𪗙	regular		&#xD869;&#xDDD9;	a054b081		
2_023_A61	v5#60	齒	𪘧	regular		&#xD869;&#xDE27;	a054b082		
2_023_A62	v5#60	齒	䶛	regular		&#x4D9B;	a054b083		
2_023_B11	v5#60	齒	齩	regular		&#x9F69;	a054b084		有埋字A。
2_023_B12	v5#60	齒	𪙑	embedded_regular		&#xD869;&#xDE51;	a054b091		埋字A。
2_023_B13	v5#60	齒	𪗾	regular		&#xD869;&#xDDFE;	a054b085		
2_023_B21	v5#60	齒	䶣	regular		&#x4DA3;	a054b092		
2_023_B22	v5#60	齒	齝	regular		&#x9F5D;	a054b093		
2_023_B31	v5#60	齒	𪗪	regular		&#xD869;&#xDDEA;	a054b094		
2_023_B32	v5#60	齒	齕	regular		&#x9F55;	a054b095		
2_023_B41	v5#60	齒	𪚁	regular		&#xD869;&#xDE81;	a054b102		
2_023_B42	v5#60	齒	齧	regular		&#x9F67;	a055a086		
2_023_B501	v5#60	齒	齼	Songben Yupian		&#x9F7C;	a055a062		
2_023_B51	v5#60	齒	齭	regular		&#x9F6D;	a055a063		
2_023_B52	v5#60	齒	齨	regular		&#x9F68;	a054b101		
2_023_B61	v5#60	齒	齬	regular		&#x9F6C;	a054b103		
2_023_B62	v5#60	齒	䶚	regular		&#x4D9A;	a054b104		
2_023_B62	v5#60	齒	齲	regular	宮	&#x9F72;	a054b104		
2_024_A11	v5#60	齒	齛	regular		&#x9F5B;	a055a074		
2_024_A12	v5#60	齒	齸	regular		&#x9F78;	a055a011		
2_024_A21	v5#60	齒	齡	regular		&#x9F61;	a055a013		
2_024_A22	v5#60	齒	䶧	regular		&#x4DA7;	a055a012		
2_024_A31	v5#60	齒	齟	regular		&#x9F5F;	a055a014		
2_024_A32	v5#60	齒	𪗻	regular		&#xD869;&#xDDFB;	a055a021		
2_024_A41	v5#60	齒	䶔	regular		&#x4D94;	a055a022		
2_024_A42	v5#60	齒	𪗭	regular		&#xD869;&#xDDED;	a055a023		
2_024_A51	v5#60	齒	𪙍	regular		&#xD869;&#xDE4D;	a055a024		
2_024_A52	v5#60	齒	𪘨	regular		&#xD869;&#xDE28;	a055a025		
2_024_A61	v5#60	齒	䶗	regular		&#x4D97;	a055a031		
2_024_A62	v5#60	齒	䶞	regular		&#x4D9E;	a055a032		
2_024_B11	v5#60	齒	齻	regular		&#x9F7B;	a055a033		掲出字：原作䶦、誤。
2_024_B12	v5#60	齒	𪘏	regular		&#xD869;&#xDE0F;	a055a034		
2_024_B21	v5#60	齒	𪘻	regular		&#xD869;&#xDE3B;	a055a035		
2_024_B21	v5#60	齒	𪙤	regular	宮	&#xD869;&#xDE64;	a055a035		
2_024_B22	v5#60	齒	䶤	regular		&#x4DA4;	a055a041		
2_024_B31	v5#60	齒	𪙷	regular		&#xD869;&#xDE77;	a055a042		
2_024_B32	v5#60	齒	䶘	regular		&#x4D98;	a055a043		
2_024_B41	v5#60	齒	齤	regular		&#x9F64;	a055a044		
2_024_B42	v5#60	齒	䶖	regular		&#x4D96;	a055a045		
2_024_B51	v5#60	齒	𪘁	regular		&#xD869;&#xDE01;	a055a051		
2_024_B52	v5#61	牙	牙	regular		&#x7259;	a055a101		
2_024_B521	v5#61	牙	𤘈	omitted		&#xD851;&#xDE08;	a055a102		
2_024_B61	v5#61	牙	𤘌	regular		&#xD851;&#xDE0C;	a055a103		
2_024_B62	v5#61	牙	𤘐	regular		&#xD851;&#xDE10;	a055a104		有埋字B。
2_024_B621	v5#60	齒	齲	embedded_regular		&#x9F72;			埋字B。
2_025_A11	v5#61	牙	𤘑	regular		&#xD851;&#xDE11;	△		
2_025_A12	v5#61	牙	㸧	regular		&#x3E27;	a055b011		
2_025_A21	v5#61	牙	互	regular		&#x4E92;	△		
2_025_A22	v5#62	須	須	regular		&#x9808;	a055b021		
2_025_A31	v5#62	須	䫇	regular		&#x4AC7;	a055b022		掲出字：宋本《玉篇》作⿱須冉
2_025_A32	v5#62	須	頿	regular		&#x983F;	a055b023		
2_025_A41	v5#62	須	𩔹	regular		&#xD865;&#xDD39;	a055b031		
2_025_A42	v5#62	須	𩓄	regular		&#xD865;&#xDCC4;	a055b032		掲出字：呂作𩓭。
2_025_A42	v5#62	須	𩓭	regular	宮	&#xD865;&#xDCED;	a055b032		
2_025_A51	v5#63	彡	彡	regular		&#x5F61;	a055b041		
2_025_A52	v5#63	彡	彬	regular		&#x5F6C;	a055b042		
2_025_A61	v5#63	彡	形	regular		&#x5F62;	a055b051		
2_025_A62	v5#63	彡	㐱	regular		&#x3431;	a055b053		
2_025_B11	v5#63	彡	修	regular		&#x4FEE;	a055b054		
2_025_B111	v5#63	彡	𩇕	omitted		&#xD864;&#xDDD5;	a055b061		
2_025_B12	v5#63	彡	彰	regular		&#x5F70;	a055b062		
2_025_B21	v5#63	彡	㣎	regular		&#x38CE;	a055b052		
2_025_B22	v5#63	彡	𢒞	regular		&#xD849;&#xDC9E;	a055b063		
2_025_B31	v5#63	彡	彫	regular		&#x5F6B;	a055b064		
2_025_B32	v5#63	彡	耏	regular		&#x800F;	a055b071		
2_025_B41	v5#63	彡	弱	regular		&#x5F31;	a055b072		
2_025_B42	v5#63	彡	彧	regular		&#x5F67;	a055b073		掲出字：原作或、訛。
2_025_B51	v5#63	彡	影	regular		&#x5F71;	a055b074		
2_025_B52	v5#64	彣	彣	regular		&#x5F63;	a055b101		重文:異体掲出字(部分)
2_025_B61	v5#64	彣	彦	regular		&#x5F66;	a055b102		
2_025_B611	v5#64	彣	彥	Songben Yupian		&#x5F65;	a055b103		
2_025_B62	v5#65	文	文	regular		&#x6587;	a056a011		
2_026_A11	v5#65	文	斐	regular		&#x6590;	a056a012		
2_026_A12	v5#65	文	辬	regular		&#x8FAC;	a056a013		
2_026_A21	v5#65	文	斑	regular		&#x6591;	△(a011b091)		
2_026_A22	v5#65	文	斒	regular		&#x6592;	a056a022		
2_026_A31	v5#65	文	𣁊	regular		&#xD84C;&#xDC4A;	△		
2_026_A32	v5#65	文	斕	regular		&#x6595;	a056a023		
2_026_A41	v5#65	文	𣁣	regular		&#xD84C;&#xDC63;	a056a024		
2_026_A42	v5#65	文	𣁟	regular		&#xD84C;&#xDC5F;	a056a021		
2_026_A51	v5#65	文	斌	regular		&#x658C;	a056a025		
2_026_A52	v5#65	文	𣁗	regular		&#xD84C;&#xDC57;	a056a031		
2_026_A61	v5#65	文	𣀩	regular		&#xD84C;&#xDC29;	△		掲出字：原作⿰忄⿳𣅀𠔁目。據《校釋》。
2_026_A62	v5#65	文	𣁜	regular		&#xD84C;&#xDC5C;	a056a032		
2_026_B11	v5#66	髟	髟	regular		&#x9ADF;	a056a041		
2_026_B12	v5#66	髟	髮	regular		&#x9AEE;	△(a056a042)		同部首重複字。
2_026_B21	v5#66	髟	髮	regular		&#x9AEE;	a056a042		
2_026_B22	v5#66	髟	鬢	regular		&#x9B22;	a056a043		
2_026_B221	v5#66	髟	䯵	Songben Yupian		&#x4BF5;	a056a051		
2_026_B223	v5#66	髟	𩭣	Songben Yupian		&#xD866;&#xDF63;	a056a052		
2_026_B31	v5#66	髟	鬗	regular		&#x9B17;	a056a053		
2_026_B32	v5#66	髟	䰐	regular		&#x4C10;	a056a054		
2_026_B41	v5#66	髟	鬈	regular		&#x9B08;	a056a055		
2_026_B42	v5#66	髟	䰓	regular		&#x4C13;	a056a056		
2_026_B51	v5#66	髟	𩯨	regular		&#xD866;&#xDFE8;	a056a061		
2_026_B52	v5#66	髟	䰈	regular		&#x4C08;	a056a063		
2_026_B61	v5#66	髟	䯽	regular		&#x4BFD;	a056a064		
2_026_B62	v5#66	髟	髦	regular		&#x9AE6;	a056a065		
2_027_A11	v5#66	髟	𩭾	regular		&#xD866;&#xDF7E;	a056a071		
2_027_A12	v5#66	髟	髳	regular		&#x9AF3;	a056a072		反切位置空白。
2_027_A21	v5#66	髟	鬋	regular		&#x9B0B;	a056a073		
2_027_A22	v5#66	髟	鬑	regular		&#x9B11;	a056a074		
2_027_A31	v5#66	髟	䯾	regular		&#x4BFE;	a056a075		
2_027_A32	v5#66	髟	䰏	regular		&#x4C0F;	a056a081		
2_027_A32	v5#66	髟	𩯰	regular	白	&#xD866;&#xDFF0;	a056a081		
2_027_A41	v5#66	髟	髢	regular		&#x9AE2;	a056a082		鬄：大字。
2_027_A41	v5#66	髟	鬄	regular	白	&#x9B04;	a056a082		
2_027_A42	v5#66	髟	鬄	regular		&#x9B04;	a056a083		掲出字之誤。
2_027_A51	v5#66	髟	髲	regular		&#x9AF2;	a056a084		
2_027_A52	v5#66	髟	䯸	regular		&#x4BF8;	a056a076		
2_027_A61	v5#66	髟	髺	regular		&#x9AFA;	a056a085		
2_027_A62	v5#66	髟	鬠	regular		&#x9B20;	a056a091		
2_027_B11	v5#66	髟	䰉	regular		&#x4C09;	a056a092		
2_027_B12	v5#66	髟	鬕	regular		&#x9B15;	a056a093		
2_027_B21	v5#66	髟	𩬙	regular		&#xD866;&#xDF19;	a056a094		
2_027_B22	v5#66	髟	䰎	regular		&#x4C0E;	a056a095		
2_027_B31	v5#66	髟	髻	regular		&#x9AFB;	a056a096		
2_027_B33	v5#66	髟	䯰	regular		&#x4BF0;	a056a101		
2_027_B41	v5#66	髟	鬣	regular		&#x9B23;	a056a102		
2_027_B42	v5#66	髟	䰕	regular		&#x4C15;	a056a103		
2_027_B51	v5#66	髟	䰃	regular		&#x4C03;	a056a104		
2_027_B52	v5#66	髟	䰁	regular		&#x4C01;	a056a105		
2_027_B61	v5#66	髟	𩮙	regular		&#xD866;&#xDF99;	a056a106		
2_027_B62	v5#66	髟	髣	regular		&#x9AE3;	a056b011		
2_028_A11	v5#66	髟	髴	regular		&#x9AF4;	a056b012		
2_028_A12	v5#66	髟	鬊	regular		&#x9B0A;	a056b013		
2_028_A21	v5#66	髟	鬌	regular		&#x9B0C;	a056b014		
2_028_A22	v5#66	髟	鬜	regular		&#x9B1C;	a056b021		
2_028_A31	v5#66	髟	髧	regular		&#x9AE7;	a056b022		
2_028_A32	v5#66	髟	鬒	regular		&#x9B12;	a057a011		
2_028_A41	v5#66	髟	髥	regular	白	&#x9AE5;	a057a045		
2_028_A41	v5#66	髟	髯	regular		&#x9AEF;	a057a045		⿰由冄：宋本《玉篇》作䫇。
2_028_A42	v5#66	髟	䰌	regular		&#x4C0C;	△		
2_028_A51	v5#66	髟	𩮀	regular		&#xD866;&#xDF80;	a056b086		原作𩭤。呂同作。宮澤作𩮀。
2_028_A52	v5#66	髟	鬤	regular		&#x9B24;	a056b103		
2_028_A61	v5#66	髟	鬞	regular		&#x9B1E;	a056b105		
2_028_A62	v5#66	髟	髫	regular		&#x9AEB;	a057a044		
2_028_B11	v5#66	髟	髾	regular		&#x9AFE;	△		
2_028_B12	v5#66	髟	䰂	regular		&#x4C02;	a056b023		
2_028_B21	v5#66	髟	𩬑	regular		&#xD866;&#xDF11;	a056b024		鬃：原作⿱髟宋。疑當作䰂。
2_028_B22	v5#66	髟	髼	regular		&#x9AFC;	a056b025		
2_028_B31	v5#66	髟	鬃	regular		&#x9B03;	a056b031		
2_028_B32	v5#66	髟	𩭺	regular		&#xD866;&#xDF7A;	a056b032		
2_028_B41	v5#66	髟	𩮁	regular		&#xD866;&#xDF81;	a056b074		
2_028_B42	v5#66	髟	鬇	regular		&#x9B07;	a056b033		
2_028_B51	v5#66	髟	𩰅	regular		&#xD867;&#xDC05;	a056b034		
2_028_B52	v5#66	髟	鬡	regular		&#x9B21;	a056b041		
2_028_B61	v5#66	髟	髬	regular		&#x9AEC;	a056b044		
2_028_B62	v5#66	髟	鬆	regular		&#x9B06;	a056b042		
2_028_B621	v5#66	髟	䯳	Songben Yupian		&#x4BF3;	a056b043		
2_029_A11	v5#66	髟	鬐	regular		&#x9B10;	a056b045		
2_029_A12	v5#66	髟	䰖	regular		&#x4C16;	a056b046		
2_029_A21	v5#66	髟	𩯄	regular		&#xD866;&#xDFC4;	a056b051		
2_029_A22	v5#66	髟	𩬛	regular		&#xD866;&#xDF1B;	a056b052		掲出字字体差。
2_029_A22	v5#66	髟	髸	regular	白	&#x9AF8;	a056b052		
2_029_A31	v5#66	髟	𩮳	regular		&#xD866;&#xDFB3;	a056b054		
2_029_A32	v5#66	髟	䯹	regular		&#x4BF9;	a056b053		
2_029_A41	v5#66	髟	髵	regular		&#x9AF5;	a056b061		⿰而毛：疑當作耏。
2_029_A42	v5#66	髟	𩮆	regular	白	&#xD866;&#xDF86;	a056b062		
2_029_A42	v5#66	髟	𩮜	regular		&#xD866;&#xDF9C;	a056b062		隷書掲出字作「𩮆」、字形異。
2_029_A51	v5#66	髟	髡	regular		&#x9AE1;	a056b063		
2_029_A52	v5#66	髟	鬀	regular		&#x9B00;	a056b064		
2_029_A61	v5#66	髟	髽	regular		&#x9AFD;	a056b071		
2_029_A62	v5#66	髟	𩠷	regular		&#xD866;&#xDC37;	a056b072		
2_029_B11	v5#66	髟	鬈	regular		&#x9B08;	△		掲出字字体差。呂作鬉、字義不符，非；此項呂《校釋》參看大乘釋文、校反切。
2_029_B12	v5#66	髟	𩮝	regular		&#xD866;&#xDF9D;	a056b073		
2_029_B21	v5#66	髟	𩬶	regular		&#xD866;&#xDF36;	a057a024		G16尾。
