#	HDIC Project
#
#	Integrated Database of Hanzi Dictionaries in Early Japan
#
#	KTB_entries : Kozanjibon Tenrei Bansho Meigi database
#
#	Kozanjibon Tenrei Bansho Meigi 篆隷萬象名義, Kozanji copy 高山寺本.
#	monk Kukai of the Heian Period 空海, c. 827-835.
#	A Hanzi (Chinese character) dictionary.
#
#	Version: 1.3.22
#	Date: 25 September 1994
#	Last update : 25 August 2016
#
#	Copyright (c) 1994-2016 HDIC project, IKEDA Shoju (Chair)
#	LI Yuan (Person in Charge)
#	Department of Linguistic Sciences, Hokkaido University Graduate School of Letters
#	North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
#	Contact: hdic_info@let.hokudai.ac.jp
#
#	Feel free to copy and distribute.
#	Send bug reports and feature requests via email.
#
#	CSV Format information:
#	----------------------
#	TBID (v_wwwxyz) 	: Book(v), leaf(www), recto-verso(x), line(y) and number(z)
#	TB_vol_radical (xx#yyy)	: Volume(xx) and radical number(yyy)
#	TB_radical	: Radical of Chinese character 
#	Entry		: Headword
#	Entry_type	: For details, refer to the following section
#	Entry_diff	: Differences of transliteration with other scholars
#	UCShex		: Numeric character reference in hexadecimal format
#	SYID (vwwwxyyyzz)	: Book(v), leaf(www), recto-verso(x), line(yy) and number(z)
#	YYID (Ywwxxxyy-z)	: Volume(ww), leaf(xxx), line(yy) and number(z)
#	TB_remarks	: Editor's notes
#
#	Entry_type:
#	----------
#	Group a	--- Regular headword
#	1 Regular				: 隷書掲出字 (= Regular_clerical)
#	2 Regular_seal			: 隷書掲出字 篆書併存
#
#	Group b -- Embedded headword
#	3 Embedded_clerical		: 埋字 隷書字体
#	4 Embedded_seal			: 埋字 篆書字体
#
#	Group c -- Omitted headword
#	5 Omitted				: 脱字 項目全体 脱落
#	6 Omitted-regular		: 脱字 隷書掲出字 脱落
#
#	Group d -- Variant of the Songben Yupian
#	7 Songben-Yupian		: 宋本《玉篇》増補之異体字
#
#   cf. Li 2015.
#   ＊5 Omitted : 項目全体脱落
#　　　　　　　　　 《説文解字》、《玉篇》残巻・佚文、《新撰字鏡》玉篇引用部分等、本文存
#
#	Abbreviations:
# 	-------------
#	TB	: Tenrei Bansho Meigi 篆隷万象名義, Kozanji copy 高山寺本
#	YY	: Yuanben Yupian 原本玉篇, fragments of vol.8, 9, 18, 19, 22, 24 and 27
#	SY	: Songben Yupian 宋本玉篇, Zecuntang edition 澤存堂本
#
# 	白	: Shirafuji's transliteration 
# 	宮	: Miyazawa's transliteration
#	上	: Ueda's transliteration
#	呂	: Lv's transliteration
#
#	References:
#	----------
#	Shirafuji	: Shirafuji Noriyuki 白藤禮幸, An Index of Headwords in the Tenrei Bansho Meigi 掲出字索引, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: Uiversity of Tokyo Press 東京大学出版会, 1977.
#	Miyazawa	: Miyazawa Toshimasa 宮澤俊雅, A List of Headwords with Notes in the Tenrei Bansho Meigi 掲出字一覧表, Materials from Ancient Glossaries in the Kozanji Temple Collection 1 高山寺古辞書資料第一, Tokyo: University of Tokyo Press 東京大学出版会, 1977.
#	Ueda		: Ueda Tadashi 上田正, A Complete List of Fanqie in the Original Yupian 玉篇反切総覧, Kobe: Private edition, 1986.
#	Lv		: Lv Hao 呂浩, Zhuanli Wanxiang Mingyi: A Transliteration and Text-critical Notes 篆隸萬象名義校釋, Shanghai: Xuelin Press 學林出版社, 2007.
#   Li      : Li Yuan 李媛, Embedded and Omitted Headword: Issues Reading Entry Counts in Tenrei-Bansho-Meigi 埋字と脱字―篆隷万象名義の掲出字数をめぐる問題―, Kuntengo to Kunten-Shiryo 訓点語と訓点資料 135: 60-78, 2016.
#
#	This work was supported by JSPS KAKENHI Grant Number 25370506.
#
TBID	TB_vol_radical	TB_radical	Entry	Entry_type	Entry_diff	UCShex	SYID	YYID	TB_remarks
1_083_B62	v4#36	頁	䫟	Regular		&#x4ADF;	△(a037b093)		
1_084_A11	v4#36	頁	頲	Regular		&#x9832;	a038a063		
1_084_A12	v4#36	頁	頠	Regular		&#x9820;	a038a064		
1_084_A21	v4#36	頁	頷	Regular		&#x9837;	a037b071		
1_084_A22	v4#36	頁	𩔃	Regular		&#xD865;&#xDD03;	△		
1_084_A31	v4#36	頁	頍	Regular		&#x980D;	a038a071		次項重複、但無注。
1_084_A32	v4#36	頁	頍	Regular		&#x980D;	a038a071		前項重複。
1_084_A41	v4#36	頁	𩑦	Regular		&#xD865;&#xDC66;	a038a072		有埋字B。
1_084_A42	v4#36	頁	𩓦	Embedded_clerical		&#xD865;&#xDCE6;	a038a074		埋字B。
1_084_A42	v4#36	頁	頋	Regular	宮	&#x980B;	a038a074		
1_084_A43	v4#36	頁	顧	Regular		&#x9867;	a038a073		
1_084_A44	v4#36	頁	順	omitted		&#x9806;	a039b094		
1_084_A51	v4#36	頁	䪾	Regular		&#x4ABE;	a038a075		
1_084_A52	v4#36	頁	䫰	Regular		&#x4AF0;	a038a081		有埋字B。
1_084_A61	v4#36	頁	顉	Regular		&#x9849;	a038a082		
1_084_A62	v4#36	頁	顓	Regular		&#x9853;	a038a091		
1_084_B11	v4#36	頁	頊	Regular		&#x980A;	a038a092		有埋字B。
1_084_B12	v4#36	頁	𩔴	Embedded_clerical		&#xD865;&#xDD34;	a038a101		埋字B。
1_084_B13	v4#36	頁	頫	Regular		&#x982B;	a038a102		薛琮云低頭聽本。又音府
1_084_B21	v4#36	頁	頓	Regular		&#x9813;	a038a103		隷書掲出字字体差
1_084_B22	v4#36	頁	頣	Regular		&#x9823;	a038a104		
1_084_B31	v4#36	頁	𩕊	Regular		&#xD865;&#xDD4A;	a038b011		
1_084_B32	v4#36	頁	頡	Regular		&#x9821;	a038b012		
1_084_B41	v4#36	頁	䪼	Regular		&#x4ABC;	a038b013		
1_084_B42	v4#36	頁	顥	Regular		&#x9865;	a038b021		
1_084_B51	v4#36	頁	顅	Regular		&#x9845;	a038b022		
1_084_B52	v4#36	頁	𩒱	Regular		&#xD865;&#xDCB1;	a038b034		双隷(14)。
1_084_B53	v4#36	頁	⿰囦頁	Regular		&#x2FF0;&#x56E6;&#x9801;			双隷(14)。
1_084_B61	v4#36	頁	𩑡	Regular		&#xD865;&#xDC61;	a038b023		有埋字B。掲出字：呂作頹、宮澤作𩑔。
1_084_B611	v4#36	頁	𩑔	Embedded_clerical		&#xD865;&#xDC54;	a038b023		埋字B。
1_084_B62	v4#36	頁	頛	Regular		&#x981B;	a038b031		
1_084_B62	v4#36	頁	顂	Regular	白	&#x9842;	a038b031		
1_085_A11	v4#36	頁	䫔	Regular		&#x4AD4;	a038b032		
1_085_A12	v4#36	頁	䫌	Regular		&#x4ACC;	a038b033		
1_085_A21	v4#36	頁	䫥	Regular		&#x4AE5;	a038b041		
1_085_A22	v4#36	頁	頗	Regular		&#x9817;	a038b042		
1_085_A31	v4#36	頁	頄	Regular		&#x9804;	a038b044		
1_085_A32	v4#36	頁	頩	Regular		&#x9829;	a038b051		
1_085_A41	v4#36	頁	𩕰	Regular		&#xD865;&#xDD70;	a038b052		
1_085_A42	v4#36	頁	顮	Regular		&#x986E;	a038b053		
1_085_A51	v4#36	頁	𩔣	Regular		&#xD865;&#xDD23;	a038b061		
1_085_A52	v4#36	頁	䫴	Embedded_clerical		&#x4AF4;	a039a045		埋字B。
1_085_A61	v4#36	頁	𩑣	Regular		&#xD865;&#xDC63;	a038b043		
1_085_A62	v4#36	頁	顫	Regular		&#x986B;	a038b062		
1_085_B11	v4#36	頁	顑	Regular		&#x9851;	a038b071		
1_085_B12	v4#36	頁	顲	Regular		&#x9872;	a038b072		
1_085_B21	v4#36	頁	煩	Regular		&#x7169;	a038b073		
1_085_B22	v4#36	頁	頪	Regular		&#x982A;	a038b074		
1_085_B31	v4#36	頁	䫒	Regular		&#x4AD2;	a038b081		
1_085_B311	v4#36	頁	顦	Songben-Yupian		&#x9866;	a038b063		
1_085_B32	v4#36	頁	顇	Regular		&#x9847;	a038b064		
1_085_B41	v4#36	頁	顡	Regular		&#x9861;	a038b091		
1_085_B42	v4#36	頁	頦	Regular		&#x9826;	a038b082		双隷(15)(異):下字なし。
1_085_B51	v4#36	頁	䫏	Regular		&#x4ACF;	a038b092		
1_085_B52	v4#36	頁	籲	Regular		&#x7C72;	a038b093		
1_085_B52	v4#36	頁	龥	Regular	白	&#x9FA5;	a038b093		
1_085_B61	v4#36	頁	䫃	Regular		&#x4AC3;	a038b094		
1_085_B62	v4#36	頁	䫤	Regular		&#x4AE4;	a038b101		
1_086_A11	v4#36	頁	顴	Regular		&#x9874;	a038b102		
1_086_A12	v4#36	頁	顳	Regular		&#x9873;	a038b103		
1_086_A21	v4#36	頁	顬	Regular		&#x986C;	a038b104		
1_086_A21	v4#36	頁	䫱	Regular	宮	&#x4AF1;	a038b104		
1_086_A22	v4#36	頁	䫬	Regular		&#x4AEC;	a039b043		㽵
1_086_A31	v4#36	頁	𩒮	Regular		&#xD865;&#xDCAE;	a039a011		
1_086_A32	v4#36	頁	䯪	Regular		&#x4BEA;	a039a012		
1_086_A41	v4#36	頁	顠	Regular		&#x9860;	a039a013		有埋字A。呂云此字頭當作“𩕖”、音同宣、訓圓面。
1_086_A42	v4#36	頁	𩕍	Regular		&#xD865;&#xDD4D;	a039a015		
1_086_A51	v4#36	頁	䫪	Regular		&#x4AEA;	a039a021		
1_086_A52	v4#36	頁	𩑸	Regular		&#xD865;&#xDC78;	a039a014		
1_086_A61	v4#36	頁	顐	Regular		&#x9850;	a039b052		
1_086_A62	v4#36	頁	頇	Regular		&#x9807;	△(a039b023)		掲出字：原作⿰⿱水干頁。
1_086_B11	v4#36	頁	䫆	Regular		&#x4AC6;	a039a023		
1_086_B12	v4#36	頁	䫯	Regular		&#x4AEF;	a039a022		
1_086_B21	v4#36	頁	頏	Regular		&#x980F;	a039a024		
1_086_B22	v4#36	頁	頔	Regular		&#x9814;	a039a031		
1_086_B31	v4#36	頁	𩒰	Regular		&#xD865;&#xDCB0;	a039a032		
1_086_B32	v4#36	頁	𩒕	Regular		&#xD865;&#xDC95;	a039a033		
1_086_B41	v4#36	頁	頩	Regular		&#x9829;	△(a038b051)		
1_086_B42	v4#36	頁	頝	Regular		&#x981D;	a039a034		
1_086_B51	v4#36	頁	䪻	Regular		&#x4ABB;	a039b071		双隷(16)。
1_086_B52	v4#36	頁	預	Regular		&#x9810;	a039a035		双隷(異):下
1_086_B53	v4#36	頁	𩑟	Regular		&#xD865;&#xDC5F;	a039a036		
1_086_B61	v4#36	頁	𩒯	Regular		&#xD865;&#xDCAF;	a039a041		
1_086_B62	v4#36	頁	䫦	Regular		&#x4AE6;	a039a043		
1_087_A11	v4#36	頁	𩖆	Regular		&#xD865;&#xDD86;	a039a042		
1_087_A12	v4#36	頁	䫖	Regular		&#x4AD6;	a039a044		
1_087_A21	v4#36	頁	䫁	Regular		&#x4AC1;	△		
1_087_A22	v4#36	頁	𩑹	Regular		&#xD865;&#xDC79;	a039a051		
1_087_A31	v4#36	頁	䫂	Regular		&#x4AC2;	a039a052		
1_087_A32	v4#36	頁	顁	Regular		&#x9841;	a039a053		
1_087_A41	v4#36	頁	𩕏	Regular		&#xD865;&#xDD4F;	a039a054		
1_087_A42	v4#36	頁	𩑶	Regular		&#xD865;&#xDC76;	a039a055		
1_087_A51	v4#36	頁	𩒺	Regular		&#xD865;&#xDCBA;	a039a061		
1_087_A52	v4#36	頁	𩑛	Regular		&#xD865;&#xDC5B;	a039a062		
1_087_A61	v4#36	頁	𩔚	Regular		&#xD865;&#xDD1A;	a039a063		
1_087_A62	v4#36	頁	𩖀	Regular		&#xD865;&#xDD80;	a039a064		
1_087_A62	v4#36	頁	𩕦	Regular	白	&#xD865;&#xDD66;	a039a064		
1_087_B11	v4#36	頁	𩔁	Regular		&#xD865;&#xDD01;	a039a065		
1_087_B12	v4#36	頁	䫳	Regular		&#x4AF3;	a039a071		掲出字：原作⿰巻頁。
1_087_B21	v4#36	頁	䫫	Regular		&#x4AEB;	a039a072		
1_087_B22	v4#36	頁	頕	Regular		&#x9815;	a039a074		
1_087_B31	v4#36	頁	𩕖	Regular		&#xD865;&#xDD56;	a039a081		
1_087_B32	v4#36	頁	頧	Regular		&#x9827;	a039b045		
1_087_B41	v4#36	頁	䫉	Regular		&#x4AC9;	a039a073		
1_087_B42	v4#36	頁	頌	Regular		&#x980C;	a039a083		有埋字B。
1_087_B43	v4#36	頁	𩔜	Embedded_clerical		&#xD865;&#xDD1C;	a039a091		埋字B。
1_087_B51	v4#36	頁	𩖎	Regular		&#xD865;&#xDD8E;	a039a082		
1_087_B51	v4#36	頁	顭	Regular	白	&#x986D;	a039a082		
1_087_B52	v4#36	頁	顯	Regular		&#x986F;	a039a092		
1_087_B61	v4#36	頁	䫢	Regular		&#x4AE2;	a039a093		
1_087_B611	v4#36	頁	𩓨	Songben-Yupian		&#xD865;&#xDCE8;	a039a094		
1_087_B62	v4#36	頁	𩔊	Regular		&#xD865;&#xDD0A;	a039a101		
1_088_A11	v4#37	頻	頻	Regular		&#x983B;	a039b101		
1_088_A12	v4#37	頻	𩕘	Regular		&#xD865;&#xDD58;	a040a011		非《万象名義》揭出字
1_088_A13	v4#37	頻	顰	Regular		&#x9870;	a040a012		
1_088_A31	v4#38	𦣻	𦣻	Regular		&#xD85A;&#xDCFB;	a040a021		
1_088_A32	v4#38	𦣻	脜	Regular		&#x811C;	a040a022		
1_088_A41	v4#39	𩠐	𩠐	Regular		&#xD866;&#xDC10;	a040a041		
1_088_A42	v4#39	𩠐	首	Embedded_clerical		&#x9996;	a040a051		埋字B。
1_088_A43	v4#39	𩠐	䭫	Regular		&#x4B6B;	a040a052		
1_088_A51	v4#39	𩠐	𩠹	Regular		&#xD866;&#xDC39;	a040a061		
1_088_A52	v4#39	𩠐	𩠛	Regular		&#xD866;&#xDC1B;	a040a062		
1_088_A61	v4#39	𩠐	𩠪	Regular		&#xD866;&#xDC2A;	a040a063		
1_088_A61	v4#39	𩠐	顔	Regular	白	&#x9854;	a040a063		
1_088_A62	v4#39	𩠐	𩠣	Regular		&#xD866;&#xDC23;	a040a071		
1_088_A62	v4#39	𩠐	頬	Regular	白	&#x982C;	a040a071		
1_088_B11	v4#39	𩠐	𩠑	Regular		&#xD866;&#xDC11;	a040a064		掲出字：宋本《玉篇》作⿰丁𩠐。
1_088_B12	v4#39	𩠐	𩑱	Regular		&#xD865;&#xDC71;	a040a072		
1_088_B12	v4#39	𩠐	𩠖	Regular	宮	&#xD866;&#xDC16;	a040a072		
1_088_B21	v4#39	𩠐	馘	Regular		&#x9998;	a040a073		
1_088_B22	v4#40	𥄉	𥄉	Regular		&#xD854;&#xDD09;	a040a091		
1_088_B22	v4#40	𥄉	𥄊	Regular	宮	&#xD854;&#xDD0A;	a040a091		
1_088_B31	v4#40	𥄉	縣	Regular		&#x7E23;	a040a101		G11尾。
1_088_B61	v4#41	面	面	Regular		&#x9762;	a040b021		亡：台湾本作三。G12首。
1_088_B62	v4#41	面	䩉	Regular		&#x4A49;	a040b031		
1_089_A11	v4#41	面	靨	Regular		&#x9768;	a040b032		
1_089_A12	v4#41	面	靦	Regular		&#x9766;	a040b041		
1_089_A21	v4#41	面	𩈍	Regular		&#xD864;&#xDE0D;	a040b042		有埋字B二字。
1_089_A22	v4#41	面	𩉊	Embedded_clerical		&#xD864;&#xDE4A;	a040b044		埋字B。
1_089_A23	v4#41	面	𡆎	Embedded_clerical		&#xD844;&#xDD8E;	a040b043		埋字B。
1_089_A24	v4#41	面	䩌	Regular		&#x4A4C;	a040b051		
1_089_A31	v4#41	面	䩍	Regular		&#x4A4D;	a040b052		
1_089_A32	v4#41	面	䩊	Regular		&#x4A4A;	a040b053		
1_089_A321	v4#41	面	𩈵	Songben-Yupian		&#xD864;&#xDE35;	a040b061		
1_089_A41	v4#41	面	𩈻	Regular		&#xD864;&#xDE3B;	a040b062		
1_089_A42	v4#41	面	䩇	Regular		&#x4A47;	a040b063		
1_089_A51	v4#41	面	䩂	Regular		&#x4A42;	a040b064		
1_089_A52	v4#41	面	䩆	Regular		&#x4A46;	a040b065		
1_089_A61	v4#41	面	𩈶	Regular		&#xD864;&#xDE36;	a040b071		
1_089_B21	v4#42	色	色	Regular		&#x8272;	a040b101		
1_089_B22	v4#42	色	𢒸	Regular		&#xD849;&#xDCB8;	△		
1_089_B31	v4#42	色	艴	Regular		&#x8274;	a041a011		
1_089_B311	v4#42	色	𦫛	Songben-Yupian		&#xD85A;&#xDEDB;	a041a012		
1_089_B32	v4#42	色	艵	Regular		&#x8275;	a041a013		包、當作色。
1_089_B41	v4#42	色	䒋	Regular		&#x448B;	a041a021		
1_089_B42	v4#42	色	䒍	Regular		&#x448D;	a041a022		
1_089_B51	v4#42	色	䒎	Regular		&#x448E;	a041a023		
1_089_B511	v4#42	色	䒊	Songben-Yupian		&#x448A;	a041a024		
1_089_B512	v4#42	色	𦫬	Songben-Yupian		&#xD85A;&#xDEEC;	a041a025		
1_089_B52	v4#42	色	靘	Regular		&#x9758;	a041a026		
1_089_B61	v4#42	色	䒌	Regular		&#x448C;	a041a031		
1_090_A21	v4#43	色	囟	Regular		&#x56DF;	a041a041		有埋字B。
1_090_A22	v4#43	囟	𠙷	Embedded_clerical		&#xD841;&#xDE77;	a041a042		埋字B。
1_090_A23	v4#43	囟	𣬈	Regular		&#xD84E;&#xDF08;	a041a043		懣：原存本一部虫損、台湾本作「懑」字。
1_090_A23	v4#43	囟	毗	Regular	白	&#x6BD7;	a041a043		
1_090_A31	v4#43	囟	巤	Regular		&#x5DE4;	a041a051		
1_090_A51	v4#44	𦣝	𦣝	Regular		&#xD85A;&#xDCDD;	a041a061		
1_090_A52	v4#44	𦣝	賾	Regular		&#x8CFE;	a041a071		
1_090_B11	v4#44	𦣝	巸	Regular		&#x5DF8;	a041a062		
1_090_B12	v4#45	亢	亢	Regular		&#x4EA2;	a041a081		
1_090_B121	v4#45	亢	䶳	Songben-Yupian		&#x4DB3;	a041a082		
1_090_B21	v4#45	亢	𡕬	Regular		&#xD845;&#xDD6C;	a041a083		
1_090_B22	v4#45	亢	𠿕	Regular		&#xD843;&#xDFD5;	a041a084		
1_090_B22	v4#45	亢	䶳	Regular	白	&#x4DB3;	a041a084		
1_090_B41	v4#46	鼻	鼻	Regular		&#x9F3B;	a041a101		毗：原作𣬈。
1_090_B42	v4#46	鼻	齃	Regular		&#x9F43;	a041a102		
1_090_B51	v4#46	鼻	齅	Regular		&#x9F45;	a041b011		
1_090_B52	v4#46	鼻	鼽	Regular		&#x9F3D;	a041b012		
1_090_B61	v4#46	鼻	𪖖	Regular		&#xD869;&#xDD96;	a041b013		
1_090_B62	v4#46	鼻	鼾	Regular		&#x9F3E;	a041b021		
1_091_A11	v4#46	鼻	齂	Regular		&#x9F42;	a041b022		
1_091_A12	v4#46	鼻	齆	Regular		&#x9F46;	a041b023		
1_091_A121	v4#46	鼻	𪖛	Songben-Yupian		&#xD869;&#xDD9B;	a041b024		
1_091_A21	v4#46	鼻	𪖣	Regular		&#xD869;&#xDDA3;	a041b025		掲出字：宮澤作䶍。有埋字B。
1_091_A21	v4#46	鼻	䶍	Regular	宮	&#x4D8D;	a041b025		
1_091_A211	v4#46	鼻	䶍	Embedded_clerical		&#x4D8D;	a041b025		埋字B。
1_091_A212	v4#46	鼻	䶑	Songben-Yupian		&#x4D91;	a041b026		
1_091_A22	v4#46	鼻	鼿	Regular		&#x9F3F;	a041b051		
1_091_A221	v4#46	鼻	𪖡	Songben-Yupian		&#xD869;&#xDDA1;	a041b052		
1_091_A31	v4#46	鼻	齇	Regular		&#x9F47;	a041b032		
1_091_A32	v4#46	鼻	䶏	Regular		&#x4D8F;	a041b033		
1_091_A41	v4#46	鼻	𪖪	Regular		&#xD869;&#xDDAA;	a041b034		
1_091_A42	v4#46	鼻	𪖼	Regular		&#xD869;&#xDDBC;	a041b035		
1_091_A51	v4#46	鼻	𪖨	Regular		&#xD869;&#xDDA8;	a041b041		
1_091_A511	v4#46	鼻	䶎	Songben-Yupian		&#x4D8E;	a041b042		
1_091_A52	v4#46	鼻	齁	Regular		&#x9F41;	a041b043		
1_091_A61	v4#46	鼻	𪗂	Regular		&#xD869;&#xDDC2;	a041b044		壯衫反：原作牡𥝶反、據《新撰字鏡》訂。
1_091_A62	v4#46	鼻	䶐	Regular		&#x4D90;	a041b045		
1_091_B21	v4#47	自	自	Regular		&#x81EA;	a041b061		有埋字B。𦣹、一字誤認為二字。
1_091_B22	v4#47	自	𦣹	Embedded_clerical		&#xD85A;&#xDCF9;	a041b062		埋字B。一字誤認為二字。隷書掲出字当作「𦣼」、宋本《玉篇》同。
1_091_B23	v4#47	自	臱	Regular		&#x81F1;	a041b063		
1_091_B41	v4#48	𦣹	𦣹	Regular		&#xD85A;&#xDCF9;	△		
1_091_B42	v4#48	𦣹	皆	Regular		&#x7686;	△		
1_091_B51	v4#48	𦣹	魯	Regular		&#x9B6F;	△		
1_091_B52	v4#48	𦣹	者	Regular		&#x8005;	△(b008a011)		
1_091_B61	v4#48	𦣹	𤾊	Regular		&#xD853;&#xDF8A;	△		諮：據台湾本補。
1_091_B62	v4#48	𦣹	𥏼	Regular		&#xD854;&#xDFFC;	△		
1_092_A11	v4#48	𦣹	𥎿	Regular		&#xD854;&#xDFBF;	△		
1_092_A12	v4#48	𦣹	百	Regular		&#x767E;	△		有埋字B。
1_092_A121	v4#48	𦣹	𦣻	Embedded_clerical		&#xD85A;&#xDCFB;			埋字B。
1_092_A31	v4#49	目	目	Regular		&#x76EE;	a041b081		有埋字B。
1_092_A32	v4#49	目	𡇡	Embedded_clerical		&#xD844;&#xDDE1;	a041b082		埋字B。
1_092_A33	v4#49	目	眼	Regular		&#x773C;	a041b091		簡：原作蕑。
1_092_A331	v4#49	目	𥃩	Songben-Yupian		&#xD854;&#xDCE9;	a041b092		
1_092_A41	v4#49	目	䁵	Regular		&#x4075;	a041b093		
1_092_A42	v4#49	目	眩	Regular		&#x7729;	a041b094		
1_092_A51	v4#49	目	眥	Regular		&#x7725;	a041b101		
1_092_A52	v4#49	目	䀹	Regular		&#x4039;	a041b102		
1_092_A61	v4#49	目	睫	Regular		&#x776B;	a041b103		
1_092_A62	v4#49	目	𥌭	Regular		&#xD854;&#xDF2D;	a041b104		
1_092_A621	v4#49	目	𥌣	Songben-Yupian		&#xD854;&#xDF23;	a041b105		
1_092_B11	v4#49	目	瞦	Regular		&#x77A6;	a041b106		
1_092_B12	v4#49	目	矏	Regular		&#x77CF;	a042a011		双隷(17)(異)?:上
1_092_B21	v4#49	目	𥇖	Regular		&#xD854;&#xDDD6;	a042a012		
1_092_B22	v4#49	目	䁂	Regular		&#x4042;	a042a073		
1_092_B31	v4#49	目	睅	Regular		&#x7745;	a042a013		
1_092_B32	v4#49	目	䁔	Regular		&#x4054;	a042a021		
1_092_B41	v4#49	目	瞞	Regular		&#x779E;	a042a014		
1_092_B42	v4#49	目	睴	Regular		&#x7774;	a042a022		
1_092_B51	v4#49	目	矕	Regular		&#x77D5;	a042a023		
1_092_B52	v4#49	目	睔	Regular		&#x7754;	a042a024		
1_092_B61	v4#49	目	盼	Regular		&#x76FC;	a042a031		
1_092_B62	v4#49	目	盰	Regular		&#x76F0;	a042a032		
1_093_A11	v4#49	目	眅	Regular		&#x7705;	a042a033		
1_093_A12	v4#49	目	窅	Regular		&#x7A85;	a042a034		
1_093_A21	v4#49	目	睍	Regular		&#x774D;	a042a041		
1_093_A22	v4#49	目	䁺	Regular		&#x407A;	a042a043		
1_093_A31	v4#49	目	睆	Regular		&#x7746;	a042a042		
1_093_A32	v4#49	目	矔	Regular		&#x77D4;	a042a051		
1_093_A41	v4#49	目	瞵	Regular		&#x77B5;	a042a044		
1_093_A42	v4#49	目	眊	Regular		&#x770A;	a042a052		
1_093_A51	v4#49	目	矘	Regular		&#x77D8;	a042a053		
1_093_A52	v4#49	目	睒	Regular		&#x7752;	a042a054		
1_093_A61	v4#49	目	眮	Regular		&#x772E;	a042a061		
1_093_A62	v4#49	目	䀣	Regular		&#x4023;	a042a062		
1_093_B11	v4#49	目	瞴	Regular		&#x77B4;	a042a063		
1_093_B12	v4#49	目	䀘	Regular		&#x4018;	a042a064		有埋字B。
1_093_B13	v4#49	目	𥅝	Embedded_clerical		&#xD854;&#xDD5D;	a042a071		埋字B。
1_093_B21	v4#49	目	睌	Regular		&#x774C;	a042a072		
1_093_B21	v4#49	目	𥇅	Regular	宮	&#xD854;&#xDDC5;	a042a072		
1_093_B22	v4#49	目	睨	Regular		&#x7768;	a042a074		
1_093_B31	v4#49	目	𥈆	Regular		&#xD854;&#xDE06;	a042a075		
1_093_B32	v4#49	目	眓	Regular		&#x7713;	a042a081		有埋字A。眈：原作𥃶。
1_093_B33	v4#49	目	眈	Embedded_clerical		&#x7708;	a042a084		埋字A。掲出字：原作𥃶。𥃵之俗字。
1_093_B41	v4#49	目	𢌨	Regular		&#xD848;&#xDF28;	a042a082		
1_093_B42	v4#49	目	睎	Regular		&#x774E;	a042a085		有埋字A。
1_093_B43	v4#49	目	䢥	Embedded_clerical		&#x48A5;	△		埋字A。宮澤作⿺𡗱目。
1_093_B51	v4#49	目	眜	Regular		&#x771C;	a043a043		
1_093_B52	v4#49	目	𥈼	Regular		&#xD854;&#xDE3C;	a042a092		
1_093_B61	v4#49	目	𥌊	Regular		&#xD854;&#xDF0A;	a042a093		
1_093_B62	v4#49	目	睘	Regular		&#x7758;	a042a094		
1_093_B62	v4#49	目	瞏	Regular	白	&#x778F;	a042a094		
1_094_A11	v4#49	目	盱	Regular		&#x76F1;	a042a102		
1_094_A11	v4#49	目	𥃳	Regular	宮	&#xD854;&#xDCF3;	a042a102		
1_094_A111	v4#49	目	𥅚	Songben-Yupian		&#xD854;&#xDD5A;	a042a103		
1_094_A12	v4#49	目	䁴	Regular		&#x4074;	a042a095		
1_094_A121	v4#49	目	𥊳	Songben-Yupian		&#xD854;&#xDEB3;	a042a101		
1_094_A21	v4#49	目	䀛	Regular		&#x401B;	a042a104		
1_094_A22	v4#49	目	眕	Regular		&#x7715;	a042b011		
1_094_A31	v4#49	目	瞟	Regular		&#x779F;	a042b012		
1_094_A32	v4#49	目	𥉻	Regular		&#xD854;&#xDE7B;	a042b013		
1_094_A41	v4#49	目	睹	Regular		&#x7779;	a042b015		
1_094_A42	v4#49	目	𥄳	Regular		&#xD854;&#xDD33;	a042b021		
1_094_A51	v4#49	目	睽	Regular		&#x777D;	a042b022		
1_094_A511	v4#49	目	眽	Songben-Yupian		&#x773D;	a042b023		
1_094_A52	v4#49	目	眽	Regular		&#x773D;	a042b024		
1_094_A52	v4#49	目	眿	Regular	宮	&#x773F;	a042b024		
1_094_A61	v4#49	目	䐂	Regular		&#x4402;	a042b014		
1_094_A62	v4#49	目	䀩	Regular		&#x4029;	a042b025		
1_094_B11	v4#49	目	𥉈	Regular		&#xD854;&#xDE48;	a042b032		
1_094_B12	v4#49	目	𥇜	Regular		&#xD854;&#xDDDC;	a042b031		
1_094_B21	v4#49	目	瞤	Regular		&#x77A4;	a042b033		
1_094_B22	v4#49	目	矉	Regular		&#x77C9;	a042b034		
1_094_B31	v4#49	目	眢	Regular		&#x7722;	a042b035		
1_094_B32	v4#49	目	䂄	Regular		&#x4084;	a042b041		
1_094_B32	v4#49	目	矍	Regular	白	&#x77CD;	a042b041		
1_094_B321	v4#49	目	矆	Songben-Yupian		&#x77C6;	a042b042		
1_094_B41	v4#49	目	睢	Regular		&#x7762;	a042b043		
1_094_B42	v4#49	目	眴	Regular		&#x7734;	a042b045		有埋字B。
1_094_B43	v4#49	目	䀏	Embedded_clerical		&#x400F;	a042b044		埋字B。
