# HDIC Project
# HDIC is an abbreviation of the Integrated Database of Hanzi Dictionaries in Early Japan
#
# Tenjibon Shinsen-Jikyo (TSJ) : Rikugokan edition, Rinsen shoten edition and National Diet Library Digital Collections
# Version: 1.1.1
# Date: 20 January 2022
# Last update : 31 January 2022
#
# Copyright (c) 2022 HDIC project, IKEDA Shoju (Chair, Professor Emeritus, Hokkaido University)
# Research group of Linguistics, Hokkaido University Faculty of Humanities and Human Siences
# North 10, West 7, Kita-ku Sapporo, Hokkaido, 060-0810 Japan
# Contact: ikeda.shoju@gmail.com, liyuansapporo@yahoo.co.jp, toyjack@gmail.com
#
# Data License Information and Access Rights
# License: 
# Creative Commons Attribution-NonCommercial 4.0 International License (CC BY-NC 4.0)
# Access Rights (Availability): 
# Open access
#
# TSV format information
# ----------------------
# SJ_vol: 篇立次第, 巻1-12
# SJ_vol_leaf(svvwwx): Book(vv), leaf(ww) and recto-verso(x)
# SJ_Rinsen_p: Page(xxx) in Rinsen shoten edition
# NDL_URL_1916: 813.2-Sy968s, Rikugokan edition 1916
# 
SJ_vol	SJ_vol_leaf	SJ_Rinsen_p	NDL_URL_1916
巻5	s0526a	313	https://dl.ndl.go.jp/info:ndljp/pid/3438197/27
巻5	s0526b	314	https://dl.ndl.go.jp/info:ndljp/pid/3438197/28
巻5	s0527a	315	https://dl.ndl.go.jp/info:ndljp/pid/3438197/28
巻5	s0527b	316	https://dl.ndl.go.jp/info:ndljp/pid/3438197/29
巻5	#N/A	317	https://dl.ndl.go.jp/info:ndljp/pid/3438197/29
巻6	#N/A	318	https://dl.ndl.go.jp/info:ndljp/pid/3438197/30
巻6	s0601a	319	https://dl.ndl.go.jp/info:ndljp/pid/3438197/30
巻6	s0601b	320	https://dl.ndl.go.jp/info:ndljp/pid/3438197/31
巻6	s0602a	321	https://dl.ndl.go.jp/info:ndljp/pid/3438197/31
巻6	s0602b	322	https://dl.ndl.go.jp/info:ndljp/pid/3438197/32
巻6	s0603a	323	https://dl.ndl.go.jp/info:ndljp/pid/3438197/32
巻6	s0603b	324	https://dl.ndl.go.jp/info:ndljp/pid/3438197/33
巻6	s0604a	325	https://dl.ndl.go.jp/info:ndljp/pid/3438197/33
巻6	s0604a	326	https://dl.ndl.go.jp/info:ndljp/pid/3438197/34
巻6	s0605a	327	https://dl.ndl.go.jp/info:ndljp/pid/3438197/34
巻6	s0605b	328	https://dl.ndl.go.jp/info:ndljp/pid/3438197/35
巻6	s0606a	329	https://dl.ndl.go.jp/info:ndljp/pid/3438197/35
巻6	s0606b	330	https://dl.ndl.go.jp/info:ndljp/pid/3438197/36
巻6	s0607a	331	https://dl.ndl.go.jp/info:ndljp/pid/3438197/36
巻6	s0607b	332	https://dl.ndl.go.jp/info:ndljp/pid/3438197/37
巻6	s0608a	333	https://dl.ndl.go.jp/info:ndljp/pid/3438197/37
巻6	s0608b	334	https://dl.ndl.go.jp/info:ndljp/pid/3438197/38
巻6	s0609a	335	https://dl.ndl.go.jp/info:ndljp/pid/3438197/38
巻6	s0609b	336	https://dl.ndl.go.jp/info:ndljp/pid/3438197/39
巻6	s0610a	337	https://dl.ndl.go.jp/info:ndljp/pid/3438197/39
巻6	s0610b	338	https://dl.ndl.go.jp/info:ndljp/pid/3438197/40
巻6	s0611a	339	https://dl.ndl.go.jp/info:ndljp/pid/3438197/40
巻6	s0611b	340	https://dl.ndl.go.jp/info:ndljp/pid/3438197/41
巻6	s0612a	341	https://dl.ndl.go.jp/info:ndljp/pid/3438197/41
巻6	s0612b	342	https://dl.ndl.go.jp/info:ndljp/pid/3438197/42
巻6	s0613a	343	https://dl.ndl.go.jp/info:ndljp/pid/3438197/42
巻6	s0613b	344	https://dl.ndl.go.jp/info:ndljp/pid/3438197/43
巻6	s0614a	345	https://dl.ndl.go.jp/info:ndljp/pid/3438197/43
巻6	s0614b	346	https://dl.ndl.go.jp/info:ndljp/pid/3438197/44
巻6	s0615a	347	https://dl.ndl.go.jp/info:ndljp/pid/3438197/44
巻6	s0615b	348	https://dl.ndl.go.jp/info:ndljp/pid/3438197/45
巻6	s0616a	349	https://dl.ndl.go.jp/info:ndljp/pid/3438197/45
巻6	s0616b	350	https://dl.ndl.go.jp/info:ndljp/pid/3438197/46
巻6	s0617a	351	https://dl.ndl.go.jp/info:ndljp/pid/3438197/46
巻6	s0617b	352	https://dl.ndl.go.jp/info:ndljp/pid/3438197/47
巻6	s0618a	353	https://dl.ndl.go.jp/info:ndljp/pid/3438197/47
巻6	s0618a	354	https://dl.ndl.go.jp/info:ndljp/pid/3438197/48
巻6	s0618b	355	https://dl.ndl.go.jp/info:ndljp/pid/3438197/48
巻6	s0619b	356	https://dl.ndl.go.jp/info:ndljp/pid/3438197/49
巻6	s0620a	357	https://dl.ndl.go.jp/info:ndljp/pid/3438197/49
巻6	s0620b	358	https://dl.ndl.go.jp/info:ndljp/pid/3438197/50
巻6	s0621a	359	https://dl.ndl.go.jp/info:ndljp/pid/3438197/50
巻6	s0621b	360	https://dl.ndl.go.jp/info:ndljp/pid/3438197/51
巻6	s0622a	361	https://dl.ndl.go.jp/info:ndljp/pid/3438197/51
巻6	s0622b	362	https://dl.ndl.go.jp/info:ndljp/pid/3438197/52
巻6	s0623a	363	https://dl.ndl.go.jp/info:ndljp/pid/3438197/52
巻6	s0623b	364	https://dl.ndl.go.jp/info:ndljp/pid/3438197/53
巻6	s0624a	365	https://dl.ndl.go.jp/info:ndljp/pid/3438197/53
巻6	s0624a	366	https://dl.ndl.go.jp/info:ndljp/pid/3438197/54
巻6	s0625a	367	https://dl.ndl.go.jp/info:ndljp/pid/3438197/54
巻6	s0625b	368	https://dl.ndl.go.jp/info:ndljp/pid/3438197/55
巻6	s0626a	369	https://dl.ndl.go.jp/info:ndljp/pid/3438197/55
巻6	s0626b	370	https://dl.ndl.go.jp/info:ndljp/pid/3438197/56
巻6	s0627a	371	https://dl.ndl.go.jp/info:ndljp/pid/3438197/56
巻6	s0627b	372	https://dl.ndl.go.jp/info:ndljp/pid/3438197/57
巻6	s0627b	373	https://dl.ndl.go.jp/info:ndljp/pid/3438197/57
巻6	s0628b	374	https://dl.ndl.go.jp/info:ndljp/pid/3438197/58
巻6	s0629a	375	https://dl.ndl.go.jp/info:ndljp/pid/3438197/58
巻6	s0629b	376	https://dl.ndl.go.jp/info:ndljp/pid/3438197/59
巻6	s0630a	377	https://dl.ndl.go.jp/info:ndljp/pid/3438197/59
巻6	s0630b	378	https://dl.ndl.go.jp/info:ndljp/pid/3438197/60
巻6	s0631a	379	https://dl.ndl.go.jp/info:ndljp/pid/3438197/60
巻6	s0631b	380	https://dl.ndl.go.jp/info:ndljp/pid/3438197/61
巻6	s0632a	381	https://dl.ndl.go.jp/info:ndljp/pid/3438197/61
巻6	s0632b	382	https://dl.ndl.go.jp/info:ndljp/pid/3438197/62
巻6	s0633a	383	https://dl.ndl.go.jp/info:ndljp/pid/3438197/62
巻6	s0633b	384	https://dl.ndl.go.jp/info:ndljp/pid/3438197/63
巻6	#N/A	385	https://dl.ndl.go.jp/info:ndljp/pid/3438197/63
巻7	#N/A	386	https://dl.ndl.go.jp/info:ndljp/pid/3438198/2
巻7	s0701a	387	https://dl.ndl.go.jp/info:ndljp/pid/3438198/2
巻7	s0701b	388	https://dl.ndl.go.jp/info:ndljp/pid/3438198/3
巻7	s0702a	389	https://dl.ndl.go.jp/info:ndljp/pid/3438198/3
巻7	s0702b	390	https://dl.ndl.go.jp/info:ndljp/pid/3438198/4
巻7	s0703a	391	https://dl.ndl.go.jp/info:ndljp/pid/3438198/4
巻7	s0703b	392	https://dl.ndl.go.jp/info:ndljp/pid/3438198/5
巻7	s0704a	393	https://dl.ndl.go.jp/info:ndljp/pid/3438198/5
巻7	s0704b	394	https://dl.ndl.go.jp/info:ndljp/pid/3438198/6
巻7	s0705a	395	https://dl.ndl.go.jp/info:ndljp/pid/3438198/6
巻7	s0705b	396	https://dl.ndl.go.jp/info:ndljp/pid/3438198/7
巻7	s0706a	397	https://dl.ndl.go.jp/info:ndljp/pid/3438198/7
巻7	s0706a	398	https://dl.ndl.go.jp/info:ndljp/pid/3438198/8
巻7	s0707a	399	https://dl.ndl.go.jp/info:ndljp/pid/3438198/8
巻7	s0707b	400	https://dl.ndl.go.jp/info:ndljp/pid/3438198/9
巻7	s0708a	401	https://dl.ndl.go.jp/info:ndljp/pid/3438198/9
巻7	s0708b	402	https://dl.ndl.go.jp/info:ndljp/pid/3438198/10
巻7	s0709a	403	https://dl.ndl.go.jp/info:ndljp/pid/3438198/10
巻7	s0709b	404	https://dl.ndl.go.jp/info:ndljp/pid/3438198/11
巻7	s0710a	405	https://dl.ndl.go.jp/info:ndljp/pid/3438198/11
巻7	s0710b	406	https://dl.ndl.go.jp/info:ndljp/pid/3438198/12
巻7	s0711a	407	https://dl.ndl.go.jp/info:ndljp/pid/3438198/12
巻7	s0711b	408	https://dl.ndl.go.jp/info:ndljp/pid/3438198/13
巻7	s0712a	409	https://dl.ndl.go.jp/info:ndljp/pid/3438198/13
巻7	s0712b	410	https://dl.ndl.go.jp/info:ndljp/pid/3438198/14
巻7	s0713a	411	https://dl.ndl.go.jp/info:ndljp/pid/3438198/14
巻7	s0713b	412	https://dl.ndl.go.jp/info:ndljp/pid/3438198/15
巻7	s0714a	413	https://dl.ndl.go.jp/info:ndljp/pid/3438198/15
巻7	s0714b	414	https://dl.ndl.go.jp/info:ndljp/pid/3438198/16
巻7	s0715a	415	https://dl.ndl.go.jp/info:ndljp/pid/3438198/16
巻7	s0715b	416	https://dl.ndl.go.jp/info:ndljp/pid/3438198/17
巻7	s0716a	417	https://dl.ndl.go.jp/info:ndljp/pid/3438198/17
巻7	s0716b	418	https://dl.ndl.go.jp/info:ndljp/pid/3438198/18
巻7	s0717a	419	https://dl.ndl.go.jp/info:ndljp/pid/3438198/18
巻7	s0717b	420	https://dl.ndl.go.jp/info:ndljp/pid/3438198/19
巻7	s0718a	421	https://dl.ndl.go.jp/info:ndljp/pid/3438198/19
巻7	s0718b	422	https://dl.ndl.go.jp/info:ndljp/pid/3438198/20
巻7	s0719a	423	https://dl.ndl.go.jp/info:ndljp/pid/3438198/20
巻7	s0719b	424	https://dl.ndl.go.jp/info:ndljp/pid/3438198/21
巻7	s0720a	425	https://dl.ndl.go.jp/info:ndljp/pid/3438198/21
巻7	s0720b	426	https://dl.ndl.go.jp/info:ndljp/pid/3438198/22
巻7	s0721a	427	https://dl.ndl.go.jp/info:ndljp/pid/3438198/22
巻7	s0721b	428	https://dl.ndl.go.jp/info:ndljp/pid/3438198/23
巻7	s0722a	429	https://dl.ndl.go.jp/info:ndljp/pid/3438198/23
巻7	s0722b	430	https://dl.ndl.go.jp/info:ndljp/pid/3438198/24
巻7	s0723a	431	https://dl.ndl.go.jp/info:ndljp/pid/3438198/24
巻7	s0723b	432	https://dl.ndl.go.jp/info:ndljp/pid/3438198/25
巻7	s0724a	433	https://dl.ndl.go.jp/info:ndljp/pid/3438198/25
巻7	s0724b	434	https://dl.ndl.go.jp/info:ndljp/pid/3438198/26
巻7	s0725a	435	https://dl.ndl.go.jp/info:ndljp/pid/3438198/26
巻7	s0725b	436	https://dl.ndl.go.jp/info:ndljp/pid/3438198/27
巻7	s0726a	437	https://dl.ndl.go.jp/info:ndljp/pid/3438198/27
巻7	s0726b	438	https://dl.ndl.go.jp/info:ndljp/pid/3438198/28
巻7	s0727a	439	https://dl.ndl.go.jp/info:ndljp/pid/3438198/28
巻7	s0727b	440	https://dl.ndl.go.jp/info:ndljp/pid/3438198/29
巻7	s0728a	441	https://dl.ndl.go.jp/info:ndljp/pid/3438198/29
巻7	s0728b	442	https://dl.ndl.go.jp/info:ndljp/pid/3438198/30
巻7	s0729a	443	https://dl.ndl.go.jp/info:ndljp/pid/3438198/30
巻7	s0729b	444	https://dl.ndl.go.jp/info:ndljp/pid/3438198/31
巻7	s0730a	445	https://dl.ndl.go.jp/info:ndljp/pid/3438198/31
巻7	s0730b	446	https://dl.ndl.go.jp/info:ndljp/pid/3438198/32
巻7	s0731a	447	https://dl.ndl.go.jp/info:ndljp/pid/3438198/32
巻7	s0731b	448	https://dl.ndl.go.jp/info:ndljp/pid/3438198/33
巻7	s0732a	449	https://dl.ndl.go.jp/info:ndljp/pid/3438198/33
巻7	s0732b	450	https://dl.ndl.go.jp/info:ndljp/pid/3438198/34
巻7	s0733a	451	https://dl.ndl.go.jp/info:ndljp/pid/3438198/34
巻7	s0733b	452	https://dl.ndl.go.jp/info:ndljp/pid/3438198/35
巻7	s0734a	453	https://dl.ndl.go.jp/info:ndljp/pid/3438198/35
巻7	s0734b	454	https://dl.ndl.go.jp/info:ndljp/pid/3438198/36
巻7	s0735a	455	https://dl.ndl.go.jp/info:ndljp/pid/3438198/36
巻7	s0735b	456	https://dl.ndl.go.jp/info:ndljp/pid/3438198/37
巻7	s0736a	457	https://dl.ndl.go.jp/info:ndljp/pid/3438198/37
巻7	s0736b	458	https://dl.ndl.go.jp/info:ndljp/pid/3438198/38
巻7	s0737a	459	https://dl.ndl.go.jp/info:ndljp/pid/3438198/38
巻7	s0737b	460	https://dl.ndl.go.jp/info:ndljp/pid/3438198/39
巻7	#N/A	461	https://dl.ndl.go.jp/info:ndljp/pid/3438198/39
巻8	#N/A	462	https://dl.ndl.go.jp/info:ndljp/pid/3438198/40
巻8	s0801a	463	https://dl.ndl.go.jp/info:ndljp/pid/3438198/40
巻8	s0801b	464	https://dl.ndl.go.jp/info:ndljp/pid/3438198/41
巻8	s0802a	465	https://dl.ndl.go.jp/info:ndljp/pid/3438198/41
巻8	s0802b	466	https://dl.ndl.go.jp/info:ndljp/pid/3438198/42
巻8	s0803a	467	https://dl.ndl.go.jp/info:ndljp/pid/3438198/42
巻8	s0803b	468	https://dl.ndl.go.jp/info:ndljp/pid/3438198/43
巻8	s0804a	469	https://dl.ndl.go.jp/info:ndljp/pid/3438198/43
巻8	s0804b	470	https://dl.ndl.go.jp/info:ndljp/pid/3438198/44
巻8	s0805a	471	https://dl.ndl.go.jp/info:ndljp/pid/3438198/44
巻8	s0805b	472	https://dl.ndl.go.jp/info:ndljp/pid/3438198/45
巻8	s0806a	473	https://dl.ndl.go.jp/info:ndljp/pid/3438198/45
巻8	s0806b	474	https://dl.ndl.go.jp/info:ndljp/pid/3438198/46
巻8	s0807a	475	https://dl.ndl.go.jp/info:ndljp/pid/3438198/46
巻8	s0807b	476	https://dl.ndl.go.jp/info:ndljp/pid/3438198/47
巻8	s0808a	477	https://dl.ndl.go.jp/info:ndljp/pid/3438198/47
巻8	s0808b	478	https://dl.ndl.go.jp/info:ndljp/pid/3438198/48
巻8	s0809a	479	https://dl.ndl.go.jp/info:ndljp/pid/3438198/48
巻8	s0809b	480	https://dl.ndl.go.jp/info:ndljp/pid/3438198/49
巻8	s0810a	481	https://dl.ndl.go.jp/info:ndljp/pid/3438198/49
巻8	s0810b	482	https://dl.ndl.go.jp/info:ndljp/pid/3438198/50
巻8	s0811a	483	https://dl.ndl.go.jp/info:ndljp/pid/3438198/50
巻8	s0811b	484	https://dl.ndl.go.jp/info:ndljp/pid/3438198/51
巻8	s0812a	485	https://dl.ndl.go.jp/info:ndljp/pid/3438198/51
巻8	s0812b	486	https://dl.ndl.go.jp/info:ndljp/pid/3438198/52
巻8	s0813a	487	https://dl.ndl.go.jp/info:ndljp/pid/3438198/52
巻8	s0813b	488	https://dl.ndl.go.jp/info:ndljp/pid/3438198/53
巻8	s0814a	489	https://dl.ndl.go.jp/info:ndljp/pid/3438198/53
巻8	s0814b	490	https://dl.ndl.go.jp/info:ndljp/pid/3438198/54
巻8	s0815a	491	https://dl.ndl.go.jp/info:ndljp/pid/3438198/54
巻8	s0815b	492	https://dl.ndl.go.jp/info:ndljp/pid/3438198/55
巻8	s0816a	493	https://dl.ndl.go.jp/info:ndljp/pid/3438198/55
巻8	s0816b	494	https://dl.ndl.go.jp/info:ndljp/pid/3438198/56
巻8	s0817a	495	https://dl.ndl.go.jp/info:ndljp/pid/3438198/56
巻8	s0817b	496	https://dl.ndl.go.jp/info:ndljp/pid/3438198/57
巻8	s0818a	497	https://dl.ndl.go.jp/info:ndljp/pid/3438198/57
巻8	s0818b	498	https://dl.ndl.go.jp/info:ndljp/pid/3438198/58
巻8	s0819a	499	https://dl.ndl.go.jp/info:ndljp/pid/3438198/58
巻8	s0819b	500	https://dl.ndl.go.jp/info:ndljp/pid/3438198/59
巻8	s0820a	501	https://dl.ndl.go.jp/info:ndljp/pid/3438198/59
巻8	s0820b	502	https://dl.ndl.go.jp/info:ndljp/pid/3438198/60
巻8	s0821a	503	https://dl.ndl.go.jp/info:ndljp/pid/3438198/60
巻8	s0821b	504	https://dl.ndl.go.jp/info:ndljp/pid/3438198/61
巻8	s0821b	505	https://dl.ndl.go.jp/info:ndljp/pid/3438198/61
巻8	s0822b	506	https://dl.ndl.go.jp/info:ndljp/pid/3438198/62
巻8	s0823a	507	https://dl.ndl.go.jp/info:ndljp/pid/3438198/62
巻8	s0823b	508	https://dl.ndl.go.jp/info:ndljp/pid/3438198/63
巻8	s0824a	509	https://dl.ndl.go.jp/info:ndljp/pid/3438198/63
巻8	s0824b	510	https://dl.ndl.go.jp/info:ndljp/pid/3438198/64
巻8	s0825a	511	https://dl.ndl.go.jp/info:ndljp/pid/3438198/64
巻8	s0825b	512	https://dl.ndl.go.jp/info:ndljp/pid/3438198/65
巻9	#N/A	513	https://dl.ndl.go.jp/info:ndljp/pid/3438199/2
巻9	#N/A	514	https://dl.ndl.go.jp/info:ndljp/pid/3438199/3
巻9	s0901a	515	https://dl.ndl.go.jp/info:ndljp/pid/3438199/3
巻9	s0901b	516	https://dl.ndl.go.jp/info:ndljp/pid/3438199/4
巻9	s0902a	517	https://dl.ndl.go.jp/info:ndljp/pid/3438199/4
巻9	s0902b	518	https://dl.ndl.go.jp/info:ndljp/pid/3438199/5
巻9	s0903a	519	https://dl.ndl.go.jp/info:ndljp/pid/3438199/5
巻9	s0903b	520	https://dl.ndl.go.jp/info:ndljp/pid/3438199/6
巻9	s0904a	521	https://dl.ndl.go.jp/info:ndljp/pid/3438199/6
巻9	s0904b	522	https://dl.ndl.go.jp/info:ndljp/pid/3438199/7
巻9	s0905a	523	https://dl.ndl.go.jp/info:ndljp/pid/3438199/7
巻9	s0905b	524	https://dl.ndl.go.jp/info:ndljp/pid/3438199/8
巻9	s0906a	525	https://dl.ndl.go.jp/info:ndljp/pid/3438199/8
巻9	s0906b	526	https://dl.ndl.go.jp/info:ndljp/pid/3438199/9
巻9	s0907a	527	https://dl.ndl.go.jp/info:ndljp/pid/3438199/9
巻9	s0907b	528	https://dl.ndl.go.jp/info:ndljp/pid/3438199/10
巻9	s0908a	529	https://dl.ndl.go.jp/info:ndljp/pid/3438199/10
巻9	s0908b	530	https://dl.ndl.go.jp/info:ndljp/pid/3438199/11
巻9	s0909a	531	https://dl.ndl.go.jp/info:ndljp/pid/3438199/11
巻9	s0909b	532	https://dl.ndl.go.jp/info:ndljp/pid/3438199/12
巻9	s0910a	533	https://dl.ndl.go.jp/info:ndljp/pid/3438199/12
巻9	s0910b	534	https://dl.ndl.go.jp/info:ndljp/pid/3438199/13
巻9	s0911a	535	https://dl.ndl.go.jp/info:ndljp/pid/3438199/13
巻9	s0911b	536	https://dl.ndl.go.jp/info:ndljp/pid/3438199/14
巻9	s0912a	537	https://dl.ndl.go.jp/info:ndljp/pid/3438199/14
巻9	s0912b	538	https://dl.ndl.go.jp/info:ndljp/pid/3438199/15
巻9	s0913a	539	https://dl.ndl.go.jp/info:ndljp/pid/3438199/15
巻9	s0913b	540	https://dl.ndl.go.jp/info:ndljp/pid/3438199/16
巻9	s0914a	541	https://dl.ndl.go.jp/info:ndljp/pid/3438199/16
巻9	s0914b	542	https://dl.ndl.go.jp/info:ndljp/pid/3438199/17
巻9	s0915a	543	https://dl.ndl.go.jp/info:ndljp/pid/3438199/17
巻9	s0915b	544	https://dl.ndl.go.jp/info:ndljp/pid/3438199/18
巻9	s0916a	545	https://dl.ndl.go.jp/info:ndljp/pid/3438199/18
巻9	s0916b	546	https://dl.ndl.go.jp/info:ndljp/pid/3438199/19
巻9	s0917a	547	https://dl.ndl.go.jp/info:ndljp/pid/3438199/19
巻9	s0917b	548	https://dl.ndl.go.jp/info:ndljp/pid/3438199/20
巻9	s0918a	549	https://dl.ndl.go.jp/info:ndljp/pid/3438199/20
巻9	s0918b	550	https://dl.ndl.go.jp/info:ndljp/pid/3438199/21
巻9	s0919a	551	https://dl.ndl.go.jp/info:ndljp/pid/3438199/21
巻9	s0919b	552	https://dl.ndl.go.jp/info:ndljp/pid/3438199/22
巻9	s0920a	553	https://dl.ndl.go.jp/info:ndljp/pid/3438199/22
巻9	s0920b	554	https://dl.ndl.go.jp/info:ndljp/pid/3438199/23
巻9	s0921a	555	https://dl.ndl.go.jp/info:ndljp/pid/3438199/23
巻9	s0921a	556	https://dl.ndl.go.jp/info:ndljp/pid/3438199/24
巻9	s0922a	557	https://dl.ndl.go.jp/info:ndljp/pid/3438199/24
巻9	s0922b	558	https://dl.ndl.go.jp/info:ndljp/pid/3438199/25
巻9	s0923a	559	https://dl.ndl.go.jp/info:ndljp/pid/3438199/25
巻9	s0923b	560	https://dl.ndl.go.jp/info:ndljp/pid/3438199/26
巻9	s0924a	561	https://dl.ndl.go.jp/info:ndljp/pid/3438199/26
巻9	s0924b	562	https://dl.ndl.go.jp/info:ndljp/pid/3438199/27
巻9	s0925a	563	https://dl.ndl.go.jp/info:ndljp/pid/3438199/27
巻9	s0925b	564	https://dl.ndl.go.jp/info:ndljp/pid/3438199/28
巻10	#N/A	565	https://dl.ndl.go.jp/info:ndljp/pid/3438199/28
巻10	#N/A	566	https://dl.ndl.go.jp/info:ndljp/pid/3438199/29
巻10	s1001a	567	https://dl.ndl.go.jp/info:ndljp/pid/3438199/29
巻10	s1001b	568	https://dl.ndl.go.jp/info:ndljp/pid/3438199/30
巻10	s1002a	569	https://dl.ndl.go.jp/info:ndljp/pid/3438199/30
巻10	s1002b	570	https://dl.ndl.go.jp/info:ndljp/pid/3438199/31
巻10	s1003a	571	https://dl.ndl.go.jp/info:ndljp/pid/3438199/31
巻10	s1003b	572	https://dl.ndl.go.jp/info:ndljp/pid/3438199/32
巻10	s1004a	573	https://dl.ndl.go.jp/info:ndljp/pid/3438199/32
巻10	s1004b	574	https://dl.ndl.go.jp/info:ndljp/pid/3438199/33
巻10	s1005a	575	https://dl.ndl.go.jp/info:ndljp/pid/3438199/33
巻10	s1005b	576	https://dl.ndl.go.jp/info:ndljp/pid/3438199/34
巻10	s1006a	577	https://dl.ndl.go.jp/info:ndljp/pid/3438199/34
巻10	s1006b	578	https://dl.ndl.go.jp/info:ndljp/pid/3438199/35
巻10	s1007a	579	https://dl.ndl.go.jp/info:ndljp/pid/3438199/35
巻10	s1007b	580	https://dl.ndl.go.jp/info:ndljp/pid/3438199/36
巻10	s1008a	581	https://dl.ndl.go.jp/info:ndljp/pid/3438199/36
巻10	s1008b	582	https://dl.ndl.go.jp/info:ndljp/pid/3438199/37
巻10	s1009a	583	https://dl.ndl.go.jp/info:ndljp/pid/3438199/37
巻10	s1009b	584	https://dl.ndl.go.jp/info:ndljp/pid/3438199/38
巻10	s1010a	585	https://dl.ndl.go.jp/info:ndljp/pid/3438199/38
巻10	s1010b	586	https://dl.ndl.go.jp/info:ndljp/pid/3438199/39
巻10	s1011a	587	https://dl.ndl.go.jp/info:ndljp/pid/3438199/39
巻10	s1011b	588	https://dl.ndl.go.jp/info:ndljp/pid/3438199/40
巻10	s1012a	589	https://dl.ndl.go.jp/info:ndljp/pid/3438199/40
巻10	s1012b	590	https://dl.ndl.go.jp/info:ndljp/pid/3438199/41
巻10	s1013a	591	https://dl.ndl.go.jp/info:ndljp/pid/3438199/41
巻10	s1013b	592	https://dl.ndl.go.jp/info:ndljp/pid/3438199/42
巻10	s1013b	593	https://dl.ndl.go.jp/info:ndljp/pid/3438199/42
巻10	s1014b	594	https://dl.ndl.go.jp/info:ndljp/pid/3438199/43
巻10	s1015a	595	https://dl.ndl.go.jp/info:ndljp/pid/3438199/43
巻10	s1015b	596	https://dl.ndl.go.jp/info:ndljp/pid/3438199/44
巻10	s1016a	597	https://dl.ndl.go.jp/info:ndljp/pid/3438199/44
巻10	s1016b	598	https://dl.ndl.go.jp/info:ndljp/pid/3438199/45
巻10	s1017a	599	https://dl.ndl.go.jp/info:ndljp/pid/3438199/45
巻10	s1017b	600	https://dl.ndl.go.jp/info:ndljp/pid/3438199/46
巻10	s1018a	601	https://dl.ndl.go.jp/info:ndljp/pid/3438199/46
巻10	s1018b	602	https://dl.ndl.go.jp/info:ndljp/pid/3438199/47
巻10	s1019a	603	https://dl.ndl.go.jp/info:ndljp/pid/3438199/47
巻10	s1019b	604	https://dl.ndl.go.jp/info:ndljp/pid/3438199/48
巻10	s1020a	605	https://dl.ndl.go.jp/info:ndljp/pid/3438199/48
巻10	s1020b	606	https://dl.ndl.go.jp/info:ndljp/pid/3438199/49
巻10	s1021a	607	https://dl.ndl.go.jp/info:ndljp/pid/3438199/49
巻10	s1021b	608	https://dl.ndl.go.jp/info:ndljp/pid/3438199/50
巻10	s1022a	609	https://dl.ndl.go.jp/info:ndljp/pid/3438199/50
巻10	s1022b	610	https://dl.ndl.go.jp/info:ndljp/pid/3438199/51
巻10	s1023a	611	https://dl.ndl.go.jp/info:ndljp/pid/3438199/51
巻10	s1023b	612	https://dl.ndl.go.jp/info:ndljp/pid/3438199/52
巻10	s1024a	613	https://dl.ndl.go.jp/info:ndljp/pid/3438199/52
巻10	s1024b	614	https://dl.ndl.go.jp/info:ndljp/pid/3438199/53
巻10	s1025a	615	https://dl.ndl.go.jp/info:ndljp/pid/3438199/53
巻10	s1025b	616	https://dl.ndl.go.jp/info:ndljp/pid/3438199/54
巻10	s1026a	617	https://dl.ndl.go.jp/info:ndljp/pid/3438199/54
巻10	s1026b	618	https://dl.ndl.go.jp/info:ndljp/pid/3438199/55
巻10	s1027a	619	https://dl.ndl.go.jp/info:ndljp/pid/3438199/55
巻10	s1027b	620	https://dl.ndl.go.jp/info:ndljp/pid/3438199/56
巻10	s1028a	621	https://dl.ndl.go.jp/info:ndljp/pid/3438199/56
巻10	s1028b	622	https://dl.ndl.go.jp/info:ndljp/pid/3438199/57
巻10	s1029a	623	https://dl.ndl.go.jp/info:ndljp/pid/3438199/57
巻10	s1029b	624	https://dl.ndl.go.jp/info:ndljp/pid/3438199/58
巻10	s1030a	625	https://dl.ndl.go.jp/info:ndljp/pid/3438199/58
巻10	s1030a	626	https://dl.ndl.go.jp/info:ndljp/pid/3438199/59
巻10	s1031a	627	https://dl.ndl.go.jp/info:ndljp/pid/3438199/59
巻10	s1031b	628	https://dl.ndl.go.jp/info:ndljp/pid/3438199/60
巻10	s1032a	629	https://dl.ndl.go.jp/info:ndljp/pid/3438199/60
巻10	s1032b	630	https://dl.ndl.go.jp/info:ndljp/pid/3438199/61
巻10	s1033a	631	https://dl.ndl.go.jp/info:ndljp/pid/3438199/61
巻10	s1033b	632	https://dl.ndl.go.jp/info:ndljp/pid/3438199/62
巻10	s1034a	633	https://dl.ndl.go.jp/info:ndljp/pid/3438199/62
巻10	s1034b	634	https://dl.ndl.go.jp/info:ndljp/pid/3438199/63
巻10	#N/A	635	https://dl.ndl.go.jp/info:ndljp/pid/3438199/63
巻10	#N/A	636	https://dl.ndl.go.jp/info:ndljp/pid/3438199/64
巻11	s1101a	637	https://dl.ndl.go.jp/info:ndljp/pid/3438200/2
巻11	s1101b	638	https://dl.ndl.go.jp/info:ndljp/pid/3438200/3
巻11	s1102a	639	https://dl.ndl.go.jp/info:ndljp/pid/3438200/3
