#   HDIC Project
#   Integrated Database of Hanzi Dictionaries in Early Japan
#
#   TSJ: Tenjibon Shinsen Jikyo database -- Wakun (Japanese readings)
#
#   Tenjibon Shinsen Jikyo 新撰字鏡, Tenji copy 天治本.
#   A complete manuscript of 1124 is held by the Imperial Household Archives.
#   Buddhist monk Shoju 昌住, c. 898-901.
#   A Hanzi (Chinese character) dictionary.
#
#   TSJ_wakun.tsv
#   Version: 1.0.1
#   Last modified: February 10, 2026
#
#   Copyright (c) 2018-2026 HDIC project, IKEDA Shoju (Chair, Professor Emeritus, Hokkaido University)
#   LI Yuan (Person in charge of text data proofreading)
#   LIU Guanwei (Person in charge of image database design and implementation)
#   Contact: ikeda.shoju@gmail.com, liyuansapporo@yahoo.co.jp, toyjack@gmail.com
#   License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
#
#   Column Definitions:
# 1. tsj_id: Location in the Tenji-bon manuscript (Vol/Leaf/Side/Line/Char).
# 2. sj_w_id: Unique permanent reference ID (format: sj_w00001). 'sj' = Shinsen Jikyō, 'w' = wakun. Designed for scalability and cross-dictionary comparative research.
# 3. rinsen_loc: Reference to the Rinsen Shoten Shinsen Jikyō facsimile edition (1967).
# 4. entry_text: Headword as it appears in the Tenji-bon, including single characters, compounds, and variant forms.
# 5. entry_type: Classification of the headword based on its structure (single_char, compound, or variant).
# 6. def_manyogana: Wakun in Man'yōgana (Tenji-bon). Marks: □ (illegible), ( ) (supplement), # (Kyōwa-bon variant). Blank if absent in Tenji-bon.
# 7. reading_kana_kanji: Katakana and Kanji notation (historical orthography) based on the Kyoto University Index (1975).
# 8. kyowa_entry_text: Headword as it appears in the Kyōwa-bon manuscript.
# 9. kyowa_manyogana: Wakun in Man'yōgana (Kyōwa-bon). Marked with '#' for word form differences from Tenji-bon. Blank if absent in Kyōwa-bon.
# 10. kyowa_loc: Location identifier in the Kyōwa-bon manuscript (Folio/Side/Line/Char).
# 11. zhang_page: Page reference in Zhang & Wu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
# 12. reading_historical_kana: Wakun in Hiragana (historical orthography) based on the Kyoto University Index (1975).
# 13. nikkoku_example_check: Status in Nikkoku (2nd Ed.). ✓ = Tenji cited; ✓享和本 = Kyowa cited; 日国表記未収 = verified missing; Blank = pending or no entry.
# 14. nikkoku_id: Reference ID for the Nikkoku 2nd Ed. entry. Note that an ID does not guarantee the verification of citation status in Col 13.
# 15. remarks: Research notes on textual variants, reading normalization, and comments on Zhang’s commentary.
#
#   Abbreviations & References:
#   国語索引: 京都大学文学部国語学国文学研究室編『新撰字鏡国語索引』1958、再版臨川書店、1975.
#     (Kyoto Index): "Shinsen Jikyō Kokugo Sakuin" (Index of Japanese Readings) compiled by Kyoto University, 1975.
#   張磊校注: 張磊・吴美富『新撰字鏡校注』浙江大学出版社、2024.
#     (Zhang Lei): Zhang Lei & Wu Meifu, "Xin zhuan zi jing xiao zhu" 新撰字鏡校注 (Zhejiang University Press, 2024).
#   山田索引: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Index): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916). 
#   山田攷異: 山田孝雄『新撰字鏡攷異并索引』六合館、1916.
#     (Yamada Kōi): Yamada Yoshio, "Shinsen Jikyō Kōi narabini Sakuin" (1916).
#   日国: 『日本国語大辞典 第二版』小学館、2000-2002.
#     (Nikkoku): "Nihon Kokugo Daijiten" (Comprehensive Dictionary of the Japanese Language), 2nd Ed.
# 
#   Acknowledgments:
#   We are grateful to the Imperial Household Archives 宮内庁書陵部 for permission to publish the decipherment text of TSJ.
#   This work was supported by JSPS KAKENHI Grant Number 25370506, 16H03422, 19H00526, 23K17500 and 25K00466.
#
tsj_id	sj_w_id	rinsen_loc	entry_text	entry_type	def_manyogana	reading_kana_kanji	kyowa_entry_text	kyowa_manyogana	kyowa_loc	zhang_page	reading_historical_kana	nikkoku_example_check	nikkoku_id	remarks
s0203a402	sj_w00395	新93-42	躬	単字	於乃礼	オノレ（躬）	躬躳	於乃礼	11b31	111	おのれ		200200a5f08cKTq4oE01	
s0203a702	sj_w00396	新93-72	頿	単字	加美豆比介	カミツヒゲ（頿）	頿	加美豆比介	11b51	112	かみつひげ		200200e6ff60wV9R0QGd	
s0203a703	sj_w00397	新93-73	䫀	単字	加波知	カハチ（䫀）	䫀	加波知	11b61	112	かはち	✓	200200e32cd3QSTch4o8	
s0203a705	sj_w00398	新93-75	顚	単字	伊支支	イタダキ（顚）	顚頂	伊太〻支	11b62	112	いただき		2002003dcdf8Z39lS20C	
s0203a801	sj_w00399	新93-81	顏	単字	#万与安比	マアヒ（顏）	顏	万安比	11b52	112	まあひ	✓享和本（攷異は万の脱とする）	200203e8526f761ujPeX	
s0203a801	sj_w00400	新93-81	顏	単字	万与安比	マヨアヒ（顏）	顏	#万安比	11b52	112	まよあひ	✓	200203f745eesr68G0B6	
s0203b102	sj_w00401	新94-12	頃	単字	宇奈自	ウナジ（頃）				112	うなじ		2002006bebb14JggR649	
s0203b204	sj_w00402	新94-24	顗	単字	志豆介之	シヅケシ（顗）	顗	志豆介志	11b71	112	しづけし		200201e31dd9440Cuezp	
s0203b301	sj_w00403	新94-31	𦄼	単字	波志利保太之	ハシリホダシ（𦄼）	䋶	波志利保太志	11b72	113	はしりほだし	✓	2002035df52386cFYb68	
s0203b303	sj_w00404	新94-33	䫴	単字	久比波介无	クビハゲム（䫴）	䫴	久比波介无	11b81	113	くびはげむ	✓	200201356da8MH48O1i5	
s0203b304	sj_w00405	新94-34	頢	単字	祢古於毛弖	ネコオモテ（頢）	頢	祢古於毛氐	11b82	113	ねこおもて	✓	2002034061e7U3SXv6p2	
s0203b401	sj_w00406	新94-41	頦	単字	於止加比	オトガヒ（頦）	頦	於止加比	12a11	113	おとがひ		200200a1c1fbfzEuKv5h	
s0203b402	sj_w00407	新94-42	纈	単字	由波太	ユハタ（纈）	纈	由波太	12a12	113	ゆはた		20020449928fuvR0bD5C	
s0203b403	sj_w00408	新94-43	頺	単字	伊良加奈志	イラカナシ（頺）	頽㾯㾽	伊良加奈志	12a21	113	いらかなし	✓	20020052ff5a57ho07W9	
s0204b403	sj_w00409	新96-43	𩒺	単字	頰骨	ツラホネ（𩒺）				116	つらほね		200202da890aK5MlEOBX	
s0205b102	sj_w00410	新98-12	頤	単字	於止加比	オトガヒ（頤）				119	おとがひ	✓	200200a1c1fbfzEuKv5h	
s0206a102	sj_w00411	新99-12	頰	単字	豆良	ツラ（頰）	頰	豆良	12a31	121	つら		200202da370d9BCtdd81	
s0206a305	sj_w00412	新99-35	頞	単字	鼻莖	ハナクキ（頞）				122	はなくき		20020368c5dd2Nz8MUD0	
s0206a403	sj_w00413	新99-43	頄	単字	頰骨	ツラホネ（頄）				122	つらほね		200202da890aK5MlEOBX	
s0206a802	sj_w00414	新99-82	靤	単字	太知波奈面	タチバナオモ（靤）	靤	奈知波奈面	12a51	122	たちばなおも	✓たちばなおもて	200202a0661a8BUfU10B	
s0206a803	sj_w00415	新99-83	𫏔	単字	久豆加戸利不須	クツガヘリフス（𫏔）	𫏔	久豆加戸利不須	12a52	122	くつがへりふす			
s0206a805	sj_w00416	新99-85	䩆	単字	於毛弖之和牟	オモテシワム（䩆）	䩆	於毛氐志和牟	12a61	122	おもてしわむ			
s0206b104	sj_w00417	新100-14	䩉	単字	可波知	カハチ（䩉）	䩉	加波知	12a62	123	かはち		200200e32cd3QSTch4o8	
s0206b203	sj_w00418	新100-23	𩈻	単字	可呂母	カロモ（𩈻）	𩈻	加呂毛	12a71	123	かろも			
s0206b204	sj_w00419	新100-24	𩈣	単字	伊呂不加志	イロブカシ（𩈣）	𩈣	伊呂不加志	12a72	123	いろぶかし		2002005509f47y01k31V	
s0206b205	sj_w00420	新100-25	靨	単字	波〻屎	ハハクソ（靨）	靨	波〻久曽	12a81	123	ははくそ	✓	2002036c35e9yCr2mb8O	
s0206b205	sj_w00421	新100-25	靨	単字	恵久保	ヱクボ（靨）	靨	恵久保	12a81	123	ゑくぼ	✓	2002007af75f4Pc87703	【字頭】天治本・享和本ともに「⿱疒⿸猒面」とするを改める
s0206b301	sj_w00422	新100-31	赧	単字	於毛弖留	オモテル（赧）				123	おもてる	✓	200200ac75ce820090dA	
s0206b302	sj_w00423	新100-32	鸇	単字	波也不佐	ハヤブサ（鸇）	鸇𩁉	波也不佐	12a81	123	はやぶさ		2002036f9ac0uAW1pk2w	
s0206b303	sj_w00424	新100-33	氈	単字	可毛	カモ（氈）	氈	可毛	12b11	123	かも		200200ea5a30F1MmNnsX	
s0206b404	sj_w00425	新100-44	靦	単字	加太奈志	カタナシ（靦）	靦	加太奈志	12b12	123	かたなし		200200d82703b93DJ8PZ	
s0206b804	sj_w00426	新100-84	𥃧	単字	波坐目	ハザメ（𥃧）				124	はざめ	✓	2002035b9ddbTlQI3P8O	
s0207a101	sj_w00427	新101-11	瞼	単字	万奈不太	マナブタ（瞼）				124	まなぶた		200203f4d384L75dld33	
s0207a102	sj_w00428	新101-12	矇	単字	阿支自比	アキジヒ（矇）	矇	阿支志比	12b31	124	あきじひ	✓	2002000addb4Df2A768S	
s0207a103	sj_w00429	新101-13	眚	単字	麻介	マケ（眚）	眚	麻介	12b32	124	まけ	日国表記未収	200203ed61bbH7p82PAM	
s0207a104a	sj_w00430	新101-14	𥈾窅	異体字	女不可	メフカ（𥈾窅）	𥈾窅	目不可	12b41	124	めふか	✓	2002042050d1YUrvJ97d	
s0207a201	sj_w00431	新101-21	𥋙	単字	須加目	スガメ（𥋙）	𥋙	須加目	12b42	124	すがめ	✓	200202451c7eqdx38W18	
s0207a202	sj_w00432	新101-22	𥄎	単字	万夫止牟	マブトム（𥄎）	𥄎	万夫止牟	12b51	124	まぶとむ	✓	200203f5a031SAJ34iuy	【字頭】天治本「⿱目六」享和本「具」とするが「𥄎」の誤
s0207a204	sj_w00433	新101-24	眩	単字		メカカヤク（眩）	眩眴	目加〻也久	12b52	125	めかかやく	✓享和本ほのぼのし	200204196749S4qA9812	
s0207a204	sj_w00434	新101-24	眩	単字	目女久留	メメグル（眩）	眩眴	目女久留	12b52	125	めめぐる		200204208f57lN3a72m4	
s0207a403	sj_w00435	新101-43	眄	単字	弥良弥	ニラミ（眄）	眄	#尓良牟	12b61	125	にらみ		2002033969a0q5099dLP	
s0207a403	sj_w00436	新101-43	眄	単字	#弥良弥	ニラム（眄）	眄	尓良牟	12b61	125	にらむ		20020339798dp1L35Fgn	
s0207a403	sj_w00437	新101-43	眄	単字	与己目尓三留	ヨコメニミル（眄）	眄	与己目尓弥留	12b61	125	よこめにみる	✓よこめ	20020453b548Uk68d9Q3	
s0207a502a	sj_w00438	新101-52	瞶𥌶	異体字	目志比	メシヒ（瞶）	瞶𥌶	目志比	12b71	125	めしひ	✓	2002041deacah6yeIkez	
s0207a502a	sj_w00439	新101-52	瞶𥌶	異体字	目保乃〻志	メホノホノシ（瞶）	瞶𥌶	目保乃保乃志	12b71	125	めほのほのし	✓享和本ほのぼのし	200203e1b1746nl96P81	【校勘・誤写】天治本は踊り字を誤認；山田攷異「天治本「乃」ノ下重點二ヲ一ニ誤レリ」
s0207a504	sj_w00440	新101-54	瞭	単字	目加利宇豆	メカリウツ（瞭）	瞭	目加宇豆	12b81	125	めかりうつ	✓	2002041cebfa52rlWjde	【校勘・脱字】享和本「加」の下に「利」を脱；山田攷異「利字甲本乙本丙本ニヨリテ補フ享和板本誤脱」
s0207a505	sj_w00441	新101-55	瞗	単字	宇万久見	ウマクミル（瞗）	瞗	宇万	12b82	125	うまくみる			
s0207a505	sj_w00442	新101-55	瞗	単字	豆良〻〻弥留	ツラツラミル（瞗）	瞗	豆良〻〻弥留	12b82	125	つらつらみる	✓つらつら	200202da6a5e2Tph8HJt	
s0207a601	sj_w00443	新101-61	矅	単字	目女久留	メメグル（矅）	矅	目女久留	13a11	125	めめぐる	✓	200204208f57lN3a72m4	
s0207a602	sj_w00444	新101-62	𥉾	単字	久良目	クラメ（𥉾）	𥉾⿰目⿱羽𱥯	久良目	13a12	125	くらめ	✓	20020148472ba1S81Ko4	
s0207a602	sj_w00445	新101-62	𥉾	単字	深目	フカメ（𥉾）	𥉾⿰目⿱羽𱥯	深目	13a12	125	ふかめ			
s0207a701	sj_w00446	新101-71	眊	単字	麻介	マケ（眊）	眊	麻介	13a21	126	まけ		200203ed61bbH7p82PAM	
s0207a701	sj_w00447	新101-71	眊	単字	目暗	メクラシ（眊）	眊	目暗	13a21	126	めくらし	日国表記未収	200204197e4aGs4YN53q	
s0207a701	sj_w00448	新101-71	眊	単字	目保乃〻〻志	メホノホノシ（眊）	眊	目保乃〻〻志	13a21	126	めほのほのし			
s0207a702	sj_w00449	新101-72	眲	単字	伊奴	イヌ（眲）	眲	伊奴	13a31	126	いぬ		2002004c9082aa5rOf28	
s0207a702	sj_w00450	新101-72	眲	単字	弥夫留	ネブル（眲）	眲	祢夫留	13a31	126	ねぶる	✓享和本	20020343f6851ZcONW6V	
s0207a802	sj_w00451	新101-82	𥇀	単字	目久良志	メクラシ（𥇀）	𥇀	目久良志	13a41	126	めくらし	✓	200204197e4aGs4YN53q	
s0207a803	sj_w00452	新101-83	瞍	単字	目志比	メシヒ（瞍）	⿰目⿱⿰丨由又瞍𥈃	目志比	13a42	126	めしひ		2002041deacah6yeIkez	
s0207a806	sj_w00453	新101-86	盱	単字	目豆〻良加尓須	メツヅラカニス（盱）	盱	目豆〻良加尓須	13a51	126	めつづらかにす	✓つづらか	200202d580d2lLy2hLTd	
s0207b204	sj_w00454	新102-24	眥	単字	万奈志利	マナシリ（眥）	眥	万奈志利	13a52	126	まなしり	✓	200203f4bb55KK9f7j2b	
s0207b205	sj_w00455	新102-25	睒	単字	太加比目	タガヒメ（睒）	睒覢	太加比目	13a61	126	たがひめ		2002029677e02W111GY5	
s0207b205	sj_w00456	新102-25	睒	単字	尓良牟	ニラム（睒）	睒覢	尓良牟	13a61	126	にらむ		20020339798dp1L35Fgn	
s0207b302	sj_w00457	新102-32	眵	単字	太己目	タコメ（眵）	眵	太己目	13a62	127	たこめ	✓	2002029c74e1UvaXY9sM	
s0207b302	sj_w00458	新102-32	眵	単字	太〻礼目	タダレメ（眵）	眵	太〻礼目	13a62	127	ただれめ	✓	2002029f40f3zYUQ3hBV	
s0207b302	sj_w00459	新102-32	眵	単字	万久曽	マクソ（眵）	眵	万久曽	13a62	127	まくそ		200203ec9184jG4v3mXV	
s0207b402	sj_w00460	新102-42	眺	単字	加目	スガメ（眺）	眺𥆮	須加目	13a71	127	すがめ		200202451c7eqdx38W18	
s0207b402	sj_w00461	新102-42	眺	単字	比加目	ヒガメ（眺）	眺𥆮	比加目	13a71	127	ひがめ	✓享和本	2002037f1b38PaA9r871	
s0207b402	sj_w00462	新102-42	眺	単字	与己目	ヨコメ（眺）	眺𥆮	与己目	13a71	127	よこめ		20020453b548Uk68d9Q3	
s0207b602	sj_w00463	新102-62	眇	単字	須加目	スガメ（眇）	眇	須加目	13a81	127	すがめ		200202451c7eqdx38W18	
s0207b602	sj_w00464	新102-62	眇	単字	乎知加大目	ヲチカタメ（眇）	眇	乎知加太目	13a81	127	をちかため	✓	2002009f3f0d86rzYxt5	
s0207b803	sj_w00465	新102-83	睫	単字	万ツ毛	マツゲ（睫）	睫	万豆毛	13b11	128	まつげ		200203f22dc96WP9JYWw	
s0208a101	sj_w00466	新103-11	睛	単字	万奈古	マナコ（睛）	睛	万奈古	13b21	128	まなこ	✓	200203f4a0ca73nQ5V2R	
s0208a501	sj_w00467	新103-51	眸	単字	万奈古	マナコ（眸）	眸	万奈古	13b22	129	まなこ		200203f4a0ca73nQ5V2R	
s0208a503	sj_w00468	新103-53	𥆖	単字	万久曽	マクソ（𥆖）	𥆖	万久曽	13b31	129	まくそ		200203ec9184jG4v3mXV	
s0208a701	sj_w00469	新103-71	睞	単字	万須太礼利	マスタレリ（睞）	睞	万須太礼利	13b32	129	ますたれり			
s0210a801	sj_w00470	新107-81	䁳	単字	加久須	カクス（䁳）	䁳	加久須	13b41	137	かくす		200200c71445ummUiEjd	
s0210a801	sj_w00471	新107-81	䁳	単字	久良志	クラシ（䁳）	䁳	久良志	13b41	137	くらし		2002014700fcgWtVOHD5	
s0210b203	sj_w00472	新108-23	眨	単字	万志呂久	マジロク（眨）				137	まじろく		200203ef10e8IF88F4Nk	
s0210b304	sj_w00473	新108-34	睻	単字	万志呂久	マジロク（睻）	睻	万志呂久	13b42	137	まじろく		200203ef10e8IF88F4Nk	
s0210b304	sj_w00474	新108-34	睻	単字	万太〻久	マダタク（睻）	睻	目太〻久	13b42	137	まだたく	✓	200203f04016OOMpH83E	
s0211a301	sj_w00475	新109-31	噭	単字	佐介不	サケブ（噭）	噭	佐介不	13b71	139	さけぶ		200201ba7284b8665S3x	
s0211a301	sj_w00476	新109-31	噭	単字	奈久	ナク（噭）	噭	奈久	13b71	139	なく		2002031fccec23r2TaNd	
s0211a302a	sj_w00477	新109-32	喟然	熟語	於毛保弖留	オモホテル（喟然）	喟然	於毛保氐留	13b72	139	おもほてる	✓（「ほてる」にもあり200203e06da1GbisV48q）	200200acb582v9uS53sj	
s0211a302a	sj_w00478	新109-32	喟然	熟語	奈介久	ナゲク（喟然）	喟然	奈介久	13b72	139	なげく		20020320523a2BcR243z	
s0211a603	sj_w00479	新109-63	啑	単字	鼻打	ハナウツ（啑）				139	はなうつ	日国表記未収	200203681b66k6s87DB9	
s0211a701a	sj_w00480	新109-71	咤噴	熟語	志太宇豆	シタウツ（咤噴）	咤噴	志太宇豆	13b81	139	したうつ	✓したをうつ	200201e55382BEcVjwBv	
s0211a701a	sj_w00481	新109-71	咤噴	熟語	波奈打	ハナウツ（咤噴）	咤噴	波奈打	13b81	139	はなうつ	✓	200203681b66k6s87DB9	
s0211a802	sj_w00482	新109-82	喑	単字	於不志	オフシ（喑）	喑瘖	於不志	14a11	140	おふし	✓	2002008a1bd35472sDjj	
s0211b301	sj_w00483	新110-31	吃	単字	己止[〻]毛	コトドモ（吃）	吃	己止〻毛	14a21	140	ことども	日国「ことどもり」の表記にあり	20020199f814YkeQR6cl	【校勘・脱字】天治本「止」の下に「〻」脱
s0211b301	sj_w00484	新110-31	吃	単字	万〻奈支	ママナキ（吃）	吃	万〻余支	14a21	140	ままなき	✓	200203f6076ax2iGY7ZB	
s0211b404	sj_w00485	新110-44	囈	単字	祢己止	ネゴト（囈）	囈	祢己止	14a31	141	ねごと		200203409538yeDb9f22	
s0212a105	sj_w00486	新111-15	吮	単字	口須〻久	クチススク（吮）	咾	口須〻久	14a41	142	くちすすく	✓	2002013f8f33xjpM6CR2	【字頭】享和本「咾」とするは誤
s0212a105	sj_w00487	新111-15	吮	単字	須不	スフ（吮）	咾	須不	14a41	142	すふ		200202431db04bcY3aj6	【字頭】享和本「咾」とするは誤
s0212a106	sj_w00488	新111-16	嗽	単字	之波不支	シハブキ（嗽）	嗽	志波不支	14a42	142	しはぶき		20020231484c6dwhH9Mh	
s0212a504	sj_w00489	新111-54	喘	単字	阿波支	アハキ（喘）				143	あはき	✓	200200290f9brQoMf520	
s0212a504	sj_w00490	新111-54	喘	単字	志波不支	シハブキ（喘）				143	しはぶき		20020231484c6dwhH9Mh	
s0212a505a	sj_w00491	新111-55	噦噎	熟語	阿波不支	アハフキ（噦噎）				143	あはふき	✓	20020029d534gSYbc29b	
s0212a603	sj_w00492	新111-63	喙	単字	久不	クフ（喙）	啄	久不	14a51	143	くふ		200201359cd8875m9694	
s0212a603	sj_w00493	新111-63	喙	単字	須不	スフ（喙）	啄	須不	14a51	143	すふ		200202431db04bcY3aj6	
s0212a603	sj_w00494	新111-63	喙	単字	波牟	ハム（喙）	啄	波牟	14a51	143	はむ		2002036e58b23wPE54Z1	
s0212a705	sj_w00495	新111-75	嗑	単字	#加无波无	カミハム（嗑）	嗑	加美波牟	14a61	143	かみはむ	✓	200200e906706C6lR2XK	
s0212a705	sj_w00496	新111-75	嗑	単字	加无	カム（嗑）	嗑	#加美波牟	14a61	143	かむ		200200e97554KgUGnDoi	
s0212a705	sj_w00497	新111-75	嗑	単字	波无	ハム（嗑）	嗑	#加美波牟	14a61	143	はむ		2002036e58b23wPE54Z1	
s0212a801	sj_w00498	新111-81	喫	単字	久良不	クラフ（喫）	喫⿰口𢍆齧嚙	久良布	14a71	143	くらふ		200201473dbd58tLx007	
s0212a801	sj_w00499	新111-81	喫	単字	波牟	ハム（喫）	喫⿰口𢍆齧嚙	波牟	14a71	143	はむ		2002036e58b23wPE54Z1	
s0212a804	sj_w00500	新111-84	嗤	単字	阿佐介留	アザケル（嗤）	嗤蚩	阿佐介留	14a81	143	あざける	✓	2002001065ebU4q3hee1	
s0212a804	sj_w00501	新111-84	嗤	単字	曽志留	ソシル（嗤）	嗤蚩	曽志留	14a81	143	そしる		20020280d5d5220o4Yta	
s0212a804	sj_w00502	新111-84	嗤	単字	和良不	ワラフ（嗤）	嗤蚩	和良不	14a81	143	わらふ		200204836e205fPB0imG	
s0212b102	sj_w00503	新112-12	吁	単字	於乃	オノ（吁）	吁	於乃	14b11	144	おの	✓	200200a58c467G7NOfHZ	
s0212b704	sj_w00504	新112-74	嘌	単字	阿知万无	アヂマム（嘌）	嘌	阿知万无	14b12	145	あぢまむ		20020013feaa4Vd47ykm	
s0212b704	sj_w00505	新112-74	嘌	単字	止之	トシ（嘌）	嘌	止志	14b12	145	とし		20020307a048HV119292	
s0212b704	sj_w00506	新112-74	嘌	単字	不介留	フケル（嘌）	嘌	不介留	14b12	145	ふける		200203a8e8c13ptHp3YA	
s0213a502	sj_w00507	新113-52	唌	単字	豆波志留	ツハシル（唌）	唌	豆波志留	14b21	146	つはしる	✓	200202d6de024Wd38n0Q	
s0213a502	sj_w00508	新113-52	唌	単字	与太利	ヨダリ（唌）	唌	与太利	14b21	146	よだり	✓	200204562ec68O7H3pC0	
s0213a602	sj_w00509	新113-62	哨	単字	尓介加无	ニゲカム（哨）	哨	尓加牟	14b31	146	にげかむ		20020330b78e1s0dBUrh	
s0213a801	sj_w00510	新113-81	噳	単字	波奈久良也	ハナクラヘ（噳）	噳	波奈久良戸	14b41	147	はなくらへ	✓享和本	20020368d8bd1S6OqHlR	【校勘・誤写】天治本「也」は「戸」の誤
s0213b502	sj_w00511	新114-52	㗲	単字	左〻豆留	サヘヅル（㗲）	㗲	左戸豆留	14b42	148	さへづる		200201b40150U261x290	【字頭】天治本・享和本ともに「嚍」とするが玉篇により改める
s0213b502	sj_w00512	新114-52	㗲	単字	奈久	ナク（㗲）	㗲	奈久	14b42	148	なく		2002031fccec23r2TaNd	【字頭】天治本・享和本ともに「嚍」とするが玉篇により改める
s0213b701	sj_w00513	新114-71	吷	単字	口須[〻]久	クチススク（吷）	吷	口須〻久	14b51	148	くちすすく		2002013f8f33xjpM6CR2	【校勘・脱字】天治本「須」の下に「〻」脱
s0213b701	sj_w00514	新114-71	吷	単字	志波不支	シハブキ（吷）	吷	志波不支	14b51	148	しはぶき	日国表記未収	20020231484c6dwhH9Mh	
s0213b702	sj_w00515	新114-72	喰	単字	波牟	ハム（喰）	喰	波牟	14b52	149	はむ		2002036e58b23wPE54Z1	
s0213b801	sj_w00516	新114-81	咃	単字	口比曽牟	クチヒソム（咃）	咃	口比曽牟	14b61	149	くちひそむ	✓	200201400cd6uzI1oX29	
s0213b801	sj_w00517	新114-81	咃	単字	口由加牟	クチユガム（咃）	咃	口加牟	14b61	149	くちゆがむ		200201406971b3I3g1HN	【校勘・脱字】享和本「由」を脱
s0213b804	sj_w00518	新114-84	嚕	単字	口於所之	クチオソシ（嚕）	嚕	口於所	14b62	149	くちおそし	✓	2002013f16dfiV6NZF3M	【校勘・脱字】享和本「之」を脱
s0214a101	sj_w00519	新115-11	𠷈	単字	伊佐奈不	イザナフ（𠷈）	𠷈	伊佐奈不	14b72	149	いざなふ	✓	20020037031c4z3E0udw	
s0214a101	sj_w00520	新115-11	𠷈	単字	止〻乃不	トトノフ（𠷈）	𠷈	止〻乃不	14b72	149	ととのふ	日国未収	2002030c33b6d1z6CX4j	【語義】𠷈は鳴く意
s0214a101	sj_w00521	新115-11	𠷈	単字	#女志止奈不	トナフ（𠷈）	𠷈	止奈不	14b72	149	となふ		2002030c710engmuPGoK	
s0214a101	sj_w00522	新115-11	𠷈	単字	女志止奈不	メシトナフ（𠷈）	𠷈	#止奈不	14b72	149	めしとなふ			
s0214a102	sj_w00523	新115-12	喃	単字	人乃己惠	ヒトノコヱ（喃）	喃	人乃己惠	14b81	149	ひとのこゑ			
s0214a102	sj_w00524	新115-12	喃	単字	女乃加太利須留己惠	モノカタリスルコヱ（喃）	喃	女乃加太利須留己惠	14b81	149	ものかたりするこゑ			
s0214a103	sj_w00525	新115-13	嘱	単字	佐倍豆留	サヘヅル（嘱）	嘱囑	左戸豆留	15a11	149	さへづる		200201b40150U261x290	
s0214a103	sj_w00526	新115-13	嘱	単字	志己豆	シコヅ（嘱）	嘱囑	志己豆	15a11	149	しこづ	日国表記未収	200201de68ccBK3wFzxP	
s0214a103	sj_w00527	新115-13	嘱	単字	シノフ	シノブ（嘱）				149	しのぶ	日国表記未収	200201f0c671XrQSk38g	
s0214a204	sj_w00528	新115-24	㗌	単字	阿也尓久	アヤニク（㗌）	㗌	阿也尓久	15a31	150	あやにく	✓	20020023b01760F4rZ4h	
s0214a303	sj_w00529	新115-33	吠	単字	#犬保由留	イヌノホユル（吠）	吠	犬乃保由留	14b71	150	いぬのほゆる			
s0214a303	sj_w00530	新115-33	吠	単字	犬保由留	イヌホユル（吠）	吠	#犬乃保由留	14b71	150	いぬほゆる			
s0214a304	sj_w00531	新115-34	𪡨	単字	佐万与不	サマヨフ（𪡨）	𪡨	佐万与不	15a21	150	さまよふ		200201c4067fvMF9875O	
s0214a304	sj_w00532	新115-34	𪡨	単字	奈介久	ナゲク（𪡨）	𪡨	奈介久	15a21	150	なげく		20020320523a2BcR243z	
s0214a304	sj_w00533	新115-34	𪡨	単字	惠奈久	ヱナク（𪡨）	𪡨	惠奈久	15a21	150	ゑなく	✓	2002007ebc5b7OBPIsm7	
s0214a403	sj_w00534	新115-43	𠹃	単字	牟須	ムス（𠹃）	𠹃	牟須	15a41	150	むす		20020414cb99sp14r51G	
s0214a501	sj_w00535	新115-51	𪡡	単字	牛乃尓介加牟	ウシノニゲカム（𪡡）	𪡡	牛乃美加牟	15a42	150	うしのにげかむ	✓にげかむ	20020330b78e1s0dBUrh	【校勘・誤写】享和本「美」は「尒介」の二字を一字と誤ったもの
s0214a502a	sj_w00536	新115-52	𭊴嗅	異体字	加久	カグ（𭊴嗅）	𭊴嗅	加久	15a51	150	かぐ	✓	200200c556f0umApSW61	
s0214a502a	sj_w00537	新115-52	𭊴嗅	異体字	久作志	クサシ（𭊴嗅）	𭊴嗅	久佐之	15a51	150	くさし		20020138e7bbD9G8ub5W	
s0214a605	sj_w00538	新115-65	噱	単字	太加惠	タカヱ（噱）	𠽁	太加惠	15a52	151	たかゑ	✓	2002029683ac0VFxs3oD	
s0214a801	sj_w00539	新115-81	嚊	単字	惠奈支須	ヱナキス（嚊）	嚊	惠奈支須	15a61	151	ゑなきす	✓	2002007eb968MMCJwLxC	
s0214b102	sj_w00540	新116-12	喎	単字	由加牟	ユガム（喎）	喎	由加牟	15a62	151	ゆがむ		200204464a08mss5nJjG	
s0214b105a	sj_w00541	新116-15	嘇⿳口𠆢水	異体字	加夜久支乃奈久曽	カヤクキノナクゾ（嘇）	⿳口大氺嘇	加世久支乃奈久佐曽	15a71	152	かやくきのなくぞ			
